d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2022-03-03,46,162829238.0,0,0,0.0,0.00179,0.00179,0.00179,,,2459516.0,,2459516.0
2022-03-04,46,162958588.0,0,0,0.0,0.01522,0.01522,0.01522,,,70636736.0,,70636736.0
2022-03-07,46,161518662.0,0,0,0.0,0.02819,0.02819,0.02819,,,97028540.0,,97028540.0
2022-03-08,46,157348833.0,0,0,0.0,0.01039,0.01039,0.01039,,,32134779.0,,32134779.0
2022-03-09,46,156330519.0,0,1,0.02174,0.01436,0.01436,0.01436,,,24408055.0,,24408055.0
2022-03-10,45,154461461.0,0,0,0.0,0.00177,0.00177,0.00177,,,1256055.0,,1256055.0
2022-03-11,45,154226332.0,0,0,0.0,0.00138,0.00138,0.00138,,,2151743.0,,2151743.0
2022-03-14,45,154381855.0,0,0,0.0,0.0068,0.0068,0.0068,,,16019896.0,,16019896.0
2022-03-15,45,155408399.0,0,0,0.0,0.01204,0.01204,0.01204,,,40996443.0,,40996443.0
2022-03-16,45,155497011.0,0,0,0.0,0.00446,0.00446,0.00446,,,12825291.0,,12825291.0
2022-03-17,45,156190570.0,0,0,0.0,0.00332,0.00332,0.00332,,,10710959.0,,10710959.0
2022-03-18,45,155672278.0,0,0,0.0,0.0097,0.0097,0.0097,,,33544148.0,,33544148.0
2022-03-21,45,157153149.0,0,0,0.0,0.00515,0.00515,0.00515,,,17001900.0,,17001900.0
2022-03-22,45,157957938.0,0,0,0.0,0.00095,0.00095,0.00095,,,2526530.0,,2526530.0
2022-03-23,45,158092463.0,0,1,0.02222,0.00161,0.0016,0.00161,,,8289002.0,,8289002.0
2022-03-24,44,157931473.0,0,0,0.0,0.00307,0.00307,0.00307,,,11617602.0,,11617602.0
2022-03-25,44,158329197.0,0,0,0.0,0.00094,0.00094,0.00094,,,3709701.0,,3709701.0
2022-03-28,44,158459847.0,0,0,0.0,0.00144,0.00144,0.00144,,,6822813.0,,6822813.0
2022-03-29,44,158597314.0,0,0,0.0,0.00994,0.00994,0.00994,,,35681145.0,,35681145.0
2022-03-30,44,157294480.0,0,0,0.0,0.01923,0.01923,0.01923,,,65822840.0,,65822840.0
2022-03-31,44,160318787.0,0,0,0.0,0.00452,0.00452,0.00452,,,18945670.0,,18945670.0
2022-04-01,44,160132879.0,0,0,0.0,0.01728,0.01728,0.01728,,,76427479.0,,76427479.0
2022-04-04,44,158829611.0,0,0,0.0,0.0002,0.0002,0.0002,,,2383760.0,,2383760.0
2022-04-05,44,158860778.0,0,0,0.0,0.00262,0.00262,0.00262,,,7235941.0,,7235941.0
2022-04-06,44,159249063.0,0,0,0.0,0.00096,0.00096,0.00096,,,4158108.0,,4158108.0
2022-04-07,44,159401707.0,0,0,0.0,0.00316,0.00316,0.00316,,,11272719.0,,11272719.0
2022-04-08,44,158897883.0,0,0,0.0,0.00055,0.00055,0.00055,,,658113.0,,658113.0
2022-04-11,44,158985866.0,0,0,0.0,0.00761,0.00761,0.00761,,,26118657.0,,26118657.0
2022-04-12,44,157776015.0,0,0,0.0,0.00742,0.00742,0.00742,,,26532008.0,,26532008.0
2022-04-13,44,156730843.0,0,0,0.0,0.00583,0.00583,0.00583,,,18791715.0,,18791715.0
2022-04-14,44,156167828.0,0,0,0.0,0.00552,0.00552,0.00552,,,21741692.0,,21741692.0
2022-04-18,44,157011064.0,0,0,0.0,0.00471,0.00471,0.00471,,,16926268.0,,16926268.0
2022-04-19,44,157750321.0,0,0,0.0,0.00827,0.00827,0.00827,,,25715656.0,,25715656.0
2022-04-20,44,158970405.0,0,0,0.0,0.00353,0.00353,0.00353,,,12076127.0,,12076127.0
2022-04-21,44,158591413.0,0,0,0.0,0.00387,0.00387,0.00387,,,14035139.0,,14035139.0
2022-04-22,44,158145584.0,0,0,0.0,0.00874,0.00874,0.00874,,,25849298.0,,25849298.0
2022-04-25,44,157057553.0,0,0,0.0,0.00556,0.00556,0.00556,,,17658505.0,,17658505.0
2022-04-26,44,156691198.0,0,0,0.0,0.00364,0.00364,0.00364,,,9375583.0,,9375583.0
2022-04-27,44,156406412.0,0,0,0.0,0.00867,0.00867,0.00867,,,25523024.0,,25523024.0
2022-04-28,44,155068363.0,0,0,0.0,0.00177,0.00177,0.00177,,,2425054.0,,2425054.0
2022-04-29,44,155327608.0,0,0,0.0,0.00146,0.00146,0.00146,,,4694568.0,,4694568.0
2022-05-02,44,155547314.0,0,0,0.0,0.01118,0.01118,0.01118,,,41228191.0,,41228191.0
2022-05-03,44,156903321.0,0,0,0.0,0.00262,0.00262,0.00262,,,7151715.0,,7151715.0
2022-05-04,44,157312278.0,0,0,0.0,0.00521,0.00521,0.00521,,,14223013.0,,14223013.0
2022-05-05,44,158132142.0,0,0,0.0,0.003,0.003,0.003,,,7804454.0,,7804454.0
2022-05-06,44,158606264.0,0,0,0.0,0.00129,0.00129,0.00129,,,3428613.0,,3428613.0
2022-05-09,44,158401224.0,0,0,0.0,0.01036,0.01036,0.01036,,,26118727.0,,26118727.0
2022-05-10,44,156760755.0,0,0,0.0,0.00751,0.00751,0.00751,,,16647754.0,,16647754.0
2022-05-11,44,156143903.0,0,0,0.0,0.02139,0.02139,0.02139,,,42910842.0,,42910842.0
2022-05-12,44,157992761.0,0,0,0.0,0.01022,0.01022,0.01022,,,20735729.0,,20735729.0
2022-05-13,44,159185194.0,0,0,0.0,0.01808,0.01808,0.01808,,,41210674.0,,41210674.0
2022-05-16,44,161831664.0,0,1,0.02273,0.00141,0.00141,0.00141,,,3502175.0,,3502175.0
2022-05-17,43,162005159.0,0,0,0.0,0.0035,0.0035,0.0035,,,5989672.0,,5989672.0
2022-05-18,43,161438300.0,0,0,0.0,0.0046,0.0046,0.0046,,,12310269.0,,12310269.0
2022-05-19,43,160738850.0,0,0,0.0,0.00422,0.00422,0.00422,,,12634507.0,,12634507.0
2022-05-20,43,161383183.0,0,0,0.0,0.00158,0.00158,0.00158,,,4330412.0,,4330412.0
2022-05-23,43,161489497.0,0,0,0.0,0.00395,0.00395,0.00395,,,10645812.0,,10645812.0
2022-05-24,43,160871596.0,0,0,0.0,0.00921,0.00921,0.00921,,,23318892.0,,23318892.0
2022-05-25,43,161239624.0,0,0,0.0,0.00752,0.00752,0.00752,,,21075065.0,,21075065.0
2022-05-26,43,161573200.0,0,0,0.0,0.00521,0.00521,0.00521,,,12758938.0,,12758938.0
2022-05-27,43,161474894.0,0,0,0.0,0.00723,0.00723,0.00723,,,16532360.0,,16532360.0
2022-05-31,43,160986938.0,0,0,0.0,0.0184,0.0184,0.0184,,,46740757.0,,46740757.0
2022-06-01,43,158373018.0,0,0,0.0,0.01446,0.01446,0.01446,,,35719732.0,,35719732.0
2022-06-02,43,157148263.0,0,0,0.0,0.00633,0.00633,0.00633,,,15391869.0,,15391869.0
2022-06-03,43,157944101.0,0,0,0.0,0.00053,0.00053,0.00053,,,1174056.0,,1174056.0
2022-06-06,43,157860202.0,0,0,0.0,0.00925,0.00925,0.00925,,,19914654.0,,19914654.0
2022-06-07,43,159320176.0,0,0,0.0,0.00436,0.00436,0.00436,,,10714474.0,,10714474.0
2022-06-08,43,158631068.0,0,1,0.02326,0.00102,0.00101,0.00102,,,944250.0,,944250.0
2022-06-09,42,158470029.0,1,0,0.02381,0.00528,0.00418,0.00528,,,48223030.0,,48223030.0
2022-06-10,43,158686604.0,0,0,0.0,0.00577,0.00577,0.00577,,,14271485.0,,14271485.0
2022-06-13,43,159514763.0,0,0,0.0,0.00823,0.00823,0.00823,,,1981309.0,,1981309.0
2022-06-14,43,160826888.0,0,0,0.0,0.00313,0.00313,0.00313,,,2025776.0,,2025776.0
2022-06-15,43,161249446.0,0,0,0.0,0.00342,0.00342,0.00342,,,5673744.0,,5673744.0
2022-06-16,43,161032782.0,0,0,0.0,0.00526,0.00526,0.00526,,,10460351.0,,10460351.0
2022-06-17,43,161834890.0,0,0,0.0,0.00747,0.00747,0.00747,,,12933071.0,,12933071.0
2022-06-21,43,161238502.0,0,0,0.0,0.00712,0.00712,0.00712,,,16088787.0,,16088787.0
2022-06-22,43,160091229.0,0,0,0.0,0.01227,0.01227,0.01227,,,23432219.0,,23432219.0
2022-06-23,43,158126855.0,0,0,0.0,0.00722,0.00722,0.00722,,,3789252.0,,3789252.0
2022-06-28,43,157191859.0,0,0,0.0,0.0109,0.0109,0.0109,,,27402630.0,,27402630.0
2022-06-29,43,155478944.0,0,0,0.0,0.01063,0.01063,0.01063,,,25821070.0,,25821070.0
2022-06-30,43,153826057.0,0,0,0.0,0.00336,0.00336,0.00336,,,8017429.0,,8017429.0
2022-07-01,43,153309549.0,0,0,0.0,0.00999,0.00999,0.00999,,,23150270.0,,23150270.0
2022-07-05,43,154840368.0,0,0,0.0,0.00405,0.00405,0.00405,,,10463644.0,,10463644.0
2022-07-06,43,154231941.0,0,0,0.0,0.02435,0.02435,0.02435,,,65851521.0,,65851521.0
2022-07-07,43,157873319.0,0,1,0.02326,0.01734,0.01734,0.01734,,,40523211.0,,40523211.0
2022-07-08,42,160576795.0,0,0,0.0,0.02283,0.02283,0.02283,,,55636947.0,,55636947.0
2022-07-11,42,164236641.0,0,0,0.0,0.00303,0.00303,0.00303,,,3588061.0,,3588061.0
2022-07-12,42,164677987.0,0,0,0.0,0.00844,0.00844,0.00844,,,14384314.0,,14384314.0
2022-07-13,42,165351834.0,0,0,0.0,0.0083,0.0083,0.0083,,,17557815.0,,17557815.0
2022-07-14,42,166614520.0,0,0,0.0,0.00689,0.00689,0.00689,,,18321869.0,,18321869.0
2022-07-15,42,167635581.0,0,0,0.0,0.00329,0.00329,0.00329,,,4070812.0,,4070812.0
2022-07-18,42,168131577.0,0,0,0.0,0.00539,0.00539,0.00539,,,16722823.0,,16722823.0
2022-07-19,42,168272306.0,0,0,0.0,0.00267,0.00267,0.00267,,,4448802.0,,4448802.0
2022-07-20,42,168694639.0,0,0,0.0,0.00638,0.00638,0.00638,,,16468835.0,,16468835.0
2022-07-21,42,168063008.0,0,0,0.0,0.00659,0.00659,0.00659,,,20294681.0,,20294681.0
2022-07-22,42,169112720.0,0,0,0.0,0.0012,0.0012,0.0012,,,4268544.0,,4268544.0
2022-07-25,42,169315171.0,0,0,0.0,0.02308,0.02308,0.02308,,,60961277.0,,60961277.0
2022-07-26,42,166763693.0,1,0,0.02381,0.01108,0.0106,0.01108,,,35284158.0,,35284158.0
2022-07-27,43,166092605.0,0,0,0.0,0.01907,0.01907,0.01907,,,62478247.0,,62478247.0
2022-07-28,43,164318093.0,0,0,0.0,0.01296,0.01296,0.01296,,,36791076.0,,36791076.0
2022-07-29,43,162851352.0,0,0,0.0,0.0084,0.0084,0.0084,,,21728073.0,,21728073.0
2022-08-01,43,162910070.0,0,0,0.0,0.0092,0.0092,0.0092,,,27967019.0,,27967019.0
2022-08-02,43,161771836.0,0,0,0.0,0.00259,0.00259,0.00259,,,7113519.0,,7113519.0
2022-08-03,43,162190773.0,0,0,0.0,0.00036,0.00036,0.00036,,,1206710.0,,1206710.0
2022-08-04,43,162215230.0,0,0,0.0,0.00178,0.00178,0.00178,,,5811747.0,,5811747.0
2022-08-05,43,161926891.0,0,0,0.0,0.00208,0.00208,0.00208,,,5565891.0,,5565891.0
2022-08-08,43,162206615.0,0,0,0.0,0.01079,0.01079,0.01079,,,33060314.0,,33060314.0
2022-08-09,43,163623742.0,0,0,0.0,0.00849,0.00849,0.00849,,,28710262.0,,28710262.0
2022-08-10,43,162849742.0,0,0,0.0,0.00198,0.00198,0.00198,,,4945850.0,,4945850.0
2022-08-11,43,162827495.0,0,0,0.0,0.00142,0.00142,0.00142,,,3510676.0,,3510676.0
2022-08-12,43,162888231.0,0,0,0.0,0.00742,0.00742,0.00742,,,27741870.0,,27741870.0
2022-08-15,43,162261500.0,0,0,0.0,0.00609,0.00609,0.00609,,,21815989.0,,21815989.0
2022-08-16,43,162636699.0,0,0,0.0,0.00548,0.00548,0.00548,,,21147994.0,,21147994.0
2022-08-17,43,161745401.0,0,0,0.0,0.00789,0.00789,0.00789,,,29777206.0,,29777206.0
2022-08-18,43,160513212.0,0,0,0.0,0.00814,0.00814,0.00814,,,23778366.0,,23778366.0
2022-08-19,43,160049087.0,0,0,0.0,0.00745,0.00745,0.00745,,,28924217.0,,28924217.0
2022-08-22,43,159484584.0,0,0,0.0,0.00344,0.00344,0.00344,,,9892369.0,,9892369.0
2022-08-23,43,159140078.0,1,0,0.02326,0.01821,0.01793,0.01821,,,53325094.0,,53325094.0
2022-08-24,44,159985765.0,0,0,0.0,0.01056,0.01056,0.01056,,,34892539.0,,34892539.0
2022-08-25,44,158833216.0,0,0,0.0,0.00688,0.00688,0.00688,,,22323198.0,,22323198.0
2022-08-26,44,158644373.0,0,0,0.0,0.00333,0.00333,0.00333,,,11087770.0,,11087770.0
2022-08-29,44,158731213.0,0,0,0.0,0.0144,0.0144,0.0144,,,33844712.0,,33844712.0
2022-08-30,44,160856261.0,0,0,0.0,0.01311,0.01311,0.01311,,,37594479.0,,37594479.0
2022-08-31,44,162826385.0,0,0,0.0,0.01403,0.01403,0.01403,,,37202643.0,,37202643.0
2022-09-01,44,160931982.0,0,0,0.0,0.00624,0.00624,0.00624,,,17463278.0,,17463278.0
2022-09-02,44,159928017.0,0,0,0.0,0.00369,0.00369,0.00369,,,9925176.0,,9925176.0
2022-09-06,44,160168053.0,0,0,0.0,0.00473,0.00473,0.00473,,,12051604.0,,12051604.0
2022-09-07,44,160750338.0,0,0,0.0,0.01213,0.01213,0.01213,,,25451177.0,,25451177.0
2022-09-08,44,161120156.0,0,0,0.0,0.00519,0.00519,0.00519,,,15869611.0,,15869611.0
2022-09-09,44,160476548.0,0,0,0.0,0.00373,0.00373,0.00373,,,12159830.0,,12159830.0
2022-09-12,44,159878191.0,0,0,0.0,0.00214,0.00214,0.00214,,,5898107.0,,5898107.0
2022-09-13,44,160188633.0,0,0,0.0,0.00459,0.00459,0.00459,,,14219707.0,,14219707.0
2022-09-14,44,160662475.0,0,0,0.0,0.00967,0.00967,0.00967,,,38687271.0,,38687271.0
2022-09-15,44,160905972.0,0,1,0.02273,0.00511,0.00511,0.00511,,,19908683.0,,19908683.0
2022-09-16,43,161003737.0,0,0,0.0,0.00423,0.00423,0.00423,,,11602156.0,,11602156.0
2022-09-19,43,160450005.0,0,0,0.0,0.01132,0.01132,0.01132,,,35145749.0,,35145749.0
2022-09-20,43,159042594.0,0,0,0.0,0.00299,0.00299,0.00299,,,13768377.0,,13768377.0
2022-09-21,43,159008836.0,0,0,0.0,0.00869,0.00869,0.00869,,,29865688.0,,29865688.0
2022-09-22,43,158916761.0,0,0,0.0,0.00767,0.00767,0.00767,,,19432389.0,,19432389.0
2022-09-23,43,157712199.0,0,0,0.0,0.0097,0.0097,0.0097,,,30729544.0,,30729544.0
2022-09-26,43,156253380.0,0,0,0.0,0.00979,0.00979,0.00979,,,32886544.0,,32886544.0
2022-09-27,43,155040431.0,1,0,0.02326,0.01492,0.01373,0.01492,,,68463968.0,,68463968.0
2022-09-28,44,155436707.0,0,0,0.0,0.00016,0.00016,0.00016,,,502476.0,,502476.0
2022-09-29,44,155460903.0,0,0,0.0,0.0146,0.0146,0.0146,,,35719014.0,,35719014.0
2022-09-30,44,157675987.0,0,0,0.0,0.00157,0.00157,0.00157,,,8413043.0,,8413043.0
2022-10-03,44,157873276.0,0,0,0.0,0.00821,0.00821,0.00821,,,19267381.0,,19267381.0
2022-10-04,44,156833094.0,0,0,0.0,0.01021,0.01021,0.01021,,,24425609.0,,24425609.0
2022-10-05,44,155231357.0,0,0,0.0,0.01885,0.01885,0.01885,,,48031448.0,,48031448.0
2022-10-06,44,158158019.0,0,0,0.0,0.00066,0.00066,0.00066,,,1734159.0,,1734159.0
2022-10-07,44,158055686.0,0,0,0.0,0.00332,0.00332,0.00332,,,8496714.0,,8496714.0
2022-10-10,44,157541732.0,0,0,0.0,0.00919,0.00919,0.00919,,,21057765.0,,21057765.0
2022-10-11,44,156242458.0,0,0,0.0,0.00707,0.00707,0.00707,,,18365828.0,,18365828.0
2022-10-12,44,155488605.0,0,0,0.0,0.00517,0.00517,0.00517,,,14925306.0,,14925306.0
2022-10-13,44,155737767.0,0,0,0.0,0.00994,0.00994,0.00994,,,24340384.0,,24340384.0
2022-10-14,44,155007393.0,0,0,0.0,0.00795,0.00795,0.00795,,,19137434.0,,19137434.0
2022-10-17,44,153972426.0,0,0,0.0,0.01236,0.01236,0.01236,,,26803089.0,,26803089.0
2022-10-18,44,152854771.0,0,0,0.0,0.00216,0.00216,0.00216,,,5843453.0,,5843453.0
2022-10-19,44,152545447.0,0,0,0.0,0.00412,0.00412,0.00412,,,8597710.0,,8597710.0
2022-10-20,44,153160758.0,0,0,0.0,0.00449,0.00449,0.00449,,,9481411.0,,9481411.0
2022-10-21,44,153796357.0,1,1,0.04545,0.05939,0.00732,0.05939,,,63369594.0,,63369594.0
2022-10-24,44,147897961.0,0,0,0.0,0.00717,0.00717,0.00717,,,15947986.0,,15947986.0
2022-10-25,44,146837625.0,0,0,0.0,0.00695,0.00695,0.00695,,,19613417.0,,19613417.0
2022-10-26,44,146477410.0,0,0,0.0,0.00285,0.00285,0.00285,,,7384715.0,,7384715.0
2022-10-27,44,146148449.0,0,0,0.0,0.00232,0.00232,0.00232,,,5469293.0,,5469293.0
2022-10-28,44,146106878.0,0,0,0.0,0.00134,0.00134,0.00134,,,3007293.0,,3007293.0
2022-10-31,44,146231929.0,0,0,0.0,0.00111,0.00111,0.00111,,,3772311.0,,3772311.0
2022-11-01,44,146169676.0,0,0,0.0,0.00187,0.00187,0.00187,,,4682268.0,,4682268.0
2022-11-02,44,146004002.0,0,0,0.0,0.00075,0.00075,0.00075,,,3008902.0,,3008902.0
2022-11-03,44,145983088.0,0,0,0.0,0.00749,0.00749,0.00749,,,15473820.0,,15473820.0
2022-11-04,44,147047834.0,0,0,0.0,0.01171,0.01171,0.01171,,,19224092.0,,19224092.0
2022-11-07,44,147213110.0,0,0,0.0,0.00408,0.00408,0.00408,,,6133006.0,,6133006.0
2022-11-08,44,147764041.0,0,0,0.0,0.00323,0.00323,0.00323,,,8400902.0,,8400902.0
2022-11-09,44,148141985.0,0,0,0.0,0.00065,0.00065,0.00065,,,2117864.0,,2117864.0
2022-11-10,44,148186470.0,0,0,0.0,0.00267,0.00267,0.00267,,,5629718.0,,5629718.0
2022-11-11,44,148011592.0,0,0,0.0,0.01293,0.01293,0.01293,,,30705723.0,,30705723.0
2022-11-14,44,149925509.0,0,0,0.0,0.01351,0.01351,0.01351,,,34479748.0,,34479748.0
2022-11-15,44,151929105.0,0,0,0.0,0.00131,0.00131,0.00131,,,2880673.0,,2880673.0
2022-11-16,44,152077937.0,0,0,0.0,0.00796,0.00796,0.00796,,,20745678.0,,20745678.0
2022-11-17,44,153114657.0,0,0,0.0,0.00179,0.00179,0.00179,,,5063166.0,,5063166.0
2022-11-18,44,153260490.0,0,0,0.0,0.00959,0.00959,0.00959,,,27988351.0,,27988351.0
2022-11-21,44,154554625.0,0,0,0.0,0.01143,0.01143,0.01143,,,26700365.0,,26700365.0
2022-11-22,44,152822261.0,0,0,0.0,0.00741,0.00741,0.00741,,,17293520.0,,17293520.0
2022-11-23,44,152929952.0,0,0,0.0,0.00634,0.00634,0.00634,,,14426758.0,,14426758.0
2022-11-25,44,151989908.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-11-28,44,151989908.0,0,0,0.0,0.00013,0.00013,0.00013,,,505246.0,,505246.0
2022-11-29,44,151970552.0,0,0,0.0,0.00846,0.00846,0.00846,,,18478024.0,,18478024.0
2022-11-30,44,150726696.0,0,0,0.0,0.01284,0.01284,0.01284,,,27496866.0,,27496866.0
2022-12-01,44,148792065.0,0,0,0.0,0.01676,0.01676,0.01676,,,37603676.0,,37603676.0
2022-12-02,44,146471367.0,0,0,0.0,0.00023,0.00023,0.00023,,,884783.0,,884783.0
2022-12-05,44,146438210.0,0,0,0.0,0.00131,0.00131,0.00131,,,3510953.0,,3510953.0
2022-12-06,44,146247018.0,0,0,0.0,0.00913,0.00913,0.00913,,,17515528.0,,17515528.0
2022-12-07,44,146730081.0,0,0,0.0,0.00615,0.00615,0.00615,,,13374920.0,,13374920.0
2022-12-08,44,145955286.0,0,0,0.0,0.00506,0.00506,0.00506,,,10591060.0,,10591060.0
2022-12-09,44,145237757.0,0,1,0.02273,0.00013,0.00013,0.00013,,,614445.0,,614445.0
2022-12-12,43,145255270.0,0,0,0.0,0.00995,0.00995,0.00995,,,20061793.0,,20061793.0
2022-12-13,43,143813565.0,0,0,0.0,9e-05,9e-05,9e-05,,,276879.0,,276879.0
2022-12-14,43,143825251.0,0,0,0.0,0.00968,0.00968,0.00968,,,19899141.0,,19899141.0
2022-12-15,43,145103984.0,0,0,0.0,0.00089,0.00089,0.00089,,,1774493.0,,1774493.0
2022-12-16,43,145223746.0,0,0,0.0,0.00291,0.00291,0.00291,,,5860228.0,,5860228.0
2022-12-19,43,144812036.0,0,0,0.0,0.00208,0.00208,0.00208,,,4826437.0,,4826437.0
2022-12-20,43,144510569.0,0,0,0.0,0.00291,0.00291,0.00291,,,6122250.0,,6122250.0
2022-12-21,43,144113703.0,0,0,0.0,0.0062,0.0062,0.0062,,,13845695.0,,13845695.0
2022-12-22,43,145007320.0,0,0,0.0,0.01283,0.01283,0.01283,,,25170715.0,,25170715.0
2022-12-23,43,143157745.0,0,0,0.0,0.00843,0.00843,0.00843,,,17323343.0,,17323343.0
2022-12-27,43,144364751.0,0,0,0.0,0.00438,0.00438,0.00438,,,8085509.0,,8085509.0
2022-12-28,43,143732036.0,0,0,0.0,0.00253,0.00253,0.00253,,,4390827.0,,4390827.0
2022-12-29,43,143367696.0,0,0,0.0,0.00099,0.00099,0.00099,,,1898191.0,,1898191.0
2022-12-30,43,143454274.0,0,0,0.0,0.0106,0.0106,0.0106,,,17965979.0,,17965979.0
2023-01-03,43,141953475.0,0,0,0.0,0.01207,0.01207,0.01207,,,20801376.0,,20801376.0
2023-01-04,43,140240706.0,0,0,0.0,0.02492,0.02492,0.02492,,,39442201.0,,39442201.0
2023-01-05,43,139185813.0,0,0,0.0,0.00556,0.00556,0.00556,,,10856734.0,,10856734.0
2023-01-06,43,138952926.0,0,0,0.0,0.00652,0.00652,0.00652,,,12798456.0,,12798456.0
2023-01-09,43,139859325.0,0,0,0.0,0.00669,0.00669,0.00669,,,12434991.0,,12434991.0
2023-01-10,43,140783409.0,0,0,0.0,0.00376,0.00376,0.00376,,,7050425.0,,7050425.0
2023-01-11,43,141114907.0,0,0,0.0,0.01368,0.01368,0.01368,,,23994234.0,,23994234.0
2023-01-12,43,141375707.0,0,0,0.0,0.00312,0.00312,0.00312,,,4670591.0,,4670591.0
2023-01-13,43,141658875.0,0,0,0.0,0.01219,0.01219,0.01219,,,10143623.0,,10143623.0
2023-01-17,43,141022726.0,0,0,0.0,0.00269,0.00269,0.00269,,,6388048.0,,6388048.0
2023-01-18,43,141320237.0,0,0,0.0,0.01135,0.01135,0.01135,,,10876839.0,,10876839.0
2023-01-19,43,140603863.0,0,0,0.0,0.01492,0.01492,0.01492,,,14684346.0,,14684346.0
2023-01-20,43,140528670.0,0,0,0.0,0.01291,0.01291,0.01291,,,12672672.0,,12672672.0
2023-01-23,43,141535323.0,0,0,0.0,0.01039,0.01039,0.01039,,,16731561.0,,16731561.0
2023-01-24,43,140882284.0,0,1,0.02326,0.00689,0.00689,0.00689,,,10971089.0,,10971089.0
2023-01-25,42,141140348.0,0,0,0.0,0.00257,0.00257,0.00257,,,6255975.0,,6255975.0
2023-01-26,42,141174031.0,0,0,0.0,0.00745,0.00745,0.00745,,,24594513.0,,24594513.0
2023-01-27,42,141002918.0,0,0,0.0,0.0026,0.0026,0.0026,,,6446856.0,,6446856.0
2023-01-30,42,141328325.0,0,0,0.0,0.00283,0.00283,0.00283,,,6873227.0,,6873227.0
2023-01-31,42,141177282.0,0,0,0.0,0.00474,0.00474,0.00474,,,10909274.0,,10909274.0
2023-02-01,42,141110061.0,0,0,0.0,0.01021,0.01021,0.01021,,,9538896.0,,9538896.0
2023-02-02,42,141915772.0,0,0,0.0,0.00538,0.00538,0.00538,,,12512538.0,,12512538.0
2023-02-03,42,141315719.0,0,0,0.0,0.01524,0.01524,0.01524,,,36575283.0,,36575283.0
2023-02-06,42,143460084.0,0,0,0.0,0.00406,0.00406,0.00406,,,10397457.0,,10397457.0
2023-02-07,42,143028049.0,0,0,0.0,0.00254,0.00254,0.00254,,,12112943.0,,12112943.0
2023-02-08,42,143300617.0,0,0,0.0,0.0046,0.0046,0.0046,,,10856638.0,,10856638.0
2023-02-09,42,143959520.0,0,0,0.0,0.00383,0.00383,0.00383,,,8421032.0,,8421032.0
2023-02-10,42,143689219.0,0,0,0.0,0.00471,0.00471,0.00471,,,10679307.0,,10679307.0
2023-02-13,42,143195468.0,0,0,0.0,0.0013,0.0013,0.0013,,,3867367.0,,3867367.0
2023-02-14,42,143316017.0,0,0,0.0,0.00674,0.00674,0.00674,,,15015700.0,,15015700.0
2023-02-15,42,142350158.0,0,0,0.0,0.0038,0.0038,0.0038,,,8304596.0,,8304596.0
2023-02-16,42,141809169.0,0,0,0.0,0.00305,0.00305,0.00305,,,6702240.0,,6702240.0
2023-02-17,42,141377138.0,0,0,0.0,0.0053,0.0053,0.0053,,,11351439.0,,11351439.0
2023-02-21,42,140628008.0,0,0,0.0,0.0137,0.0137,0.0137,,,29182441.0,,29182441.0
2023-02-22,42,138701490.0,0,0,0.0,0.00924,0.00924,0.00924,,,16208955.0,,16208955.0
2023-02-23,42,139982840.0,0,0,0.0,0.00931,0.00931,0.00931,,,18630109.0,,18630109.0
2023-02-24,42,141273970.0,0,0,0.0,0.00066,0.00066,0.00066,,,735802.0,,735802.0
2023-02-27,42,141275484.0,0,0,0.0,0.00887,0.00887,0.00887,,,22872955.0,,22872955.0
2023-02-28,42,140316090.0,0,0,0.0,0.003,0.003,0.003,,,5446707.0,,5446707.0
2023-03-01,42,140288984.0,0,0,0.0,0.0043,0.0043,0.0043,,,6425994.0,,6425994.0
2023-03-02,42,139725637.0,0,0,0.0,0.00267,0.00267,0.00267,,,2440626.0,,2440626.0
2023-03-03,42,139921194.0,0,0,0.0,0.00352,0.00352,0.00352,,,7224766.0,,7224766.0
2023-03-06,42,139548516.0,0,0,0.0,0.00464,0.00464,0.00464,,,3958571.0,,3958571.0
2023-03-07,42,139647659.0,0,0,0.0,0.00368,0.00368,0.00368,,,4987956.0,,4987956.0
2023-03-08,42,139515683.0,0,0,0.0,0.00517,0.00517,0.00517,,,7620284.0,,7620284.0
2023-03-09,42,139943195.0,0,1,0.02381,0.00726,0.00726,0.00726,,,13404491.0,,13404491.0
2023-03-10,41,140919066.0,0,0,0.0,0.01325,0.01325,0.01325,,,23426769.0,,23426769.0
2023-03-13,41,142785951.0,0,0,0.0,0.00429,0.00429,0.00429,,,6120125.0,,6120125.0
2023-03-14,41,142739590.0,0,0,0.0,0.00418,0.00418,0.00418,,,7047773.0,,7047773.0
2023-03-15,41,143328470.0,0,0,0.0,0.00332,0.00332,0.00332,,,5953306.0,,5953306.0
2023-03-16,41,143786909.0,0,0,0.0,0.00389,0.00389,0.00389,,,7445756.0,,7445756.0
2023-03-17,41,143269411.0,0,0,0.0,0.00152,0.00152,0.00152,,,2897229.0,,2897229.0
2023-03-20,41,143487105.0,0,0,0.0,0.00218,0.00218,0.00218,,,4246148.0,,4246148.0
2023-03-21,41,143190342.0,0,0,0.0,0.0151,0.0151,0.0151,,,30469296.0,,30469296.0
2023-03-22,41,141037180.0,0,0,0.0,0.00033,0.00033,0.00033,,,1620591.0,,1620591.0
