d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2022-03-28,32,285082169.0,0,0,0.0,0.01522,0.01522,0.01522,,,308837140.0,,308837140.0
2022-03-29,32,282493641.0,0,0,0.0,0.00648,0.00648,0.00648,,,81086148.0,,81086148.0
2022-03-30,32,280743392.0,0,0,0.0,0.01122,0.01122,0.01122,,,199459015.0,,199459015.0
2022-03-31,32,282982331.0,0,0,0.0,0.00333,0.00333,0.00333,,,54129798.0,,54129798.0
2022-04-01,32,282957088.0,0,0,0.0,0.02857,0.02857,0.02857,,,215725103.0,,215725103.0
2022-04-04,32,285571429.0,0,0,0.0,0.00663,0.00663,0.00663,,,80095489.0,,80095489.0
2022-04-05,32,283684453.0,0,0,0.0,0.00795,0.00795,0.00795,,,83076799.0,,83076799.0
2022-04-06,32,285940830.0,0,0,0.0,0.00294,0.00294,0.00294,,,35057253.0,,35057253.0
2022-04-07,32,285440635.0,0,0,0.0,0.00941,0.00941,0.00941,,,106234146.0,,106234146.0
2022-04-08,32,282755859.0,0,0,0.0,0.00683,0.00683,0.00683,,,75288332.0,,75288332.0
2022-04-11,32,281131729.0,0,0,0.0,0.0115,0.0115,0.0115,,,123995005.0,,123995005.0
2022-04-12,32,277899125.0,0,0,0.0,0.0089,0.0089,0.0089,,,92197167.0,,92197167.0
2022-04-13,32,280372205.0,0,0,0.0,0.01308,0.01308,0.01308,,,137688960.0,,137688960.0
2022-04-14,32,284038746.0,0,0,0.0,0.01813,0.01813,0.01813,,,159143865.0,,159143865.0
2022-04-18,32,289188336.0,0,0,0.0,0.0039,0.0039,0.0039,,,28550150.0,,28550150.0
2022-04-19,32,289202936.0,0,0,0.0,0.00648,0.00648,0.00648,,,48004600.0,,48004600.0
2022-04-20,32,291076634.0,0,0,0.0,0.00438,0.00438,0.00438,,,47676045.0,,47676045.0
2022-04-21,32,292350261.0,0,0,0.0,0.00901,0.00901,0.00901,,,195645004.0,,195645004.0
2022-04-22,32,293559709.0,0,0,0.0,0.01477,0.01477,0.01477,,,221120366.0,,221120366.0
2022-04-25,32,291795757.0,0,0,0.0,0.0082,0.0082,0.0082,,,63062181.0,,63062181.0
2022-04-26,32,294187864.0,0,0,0.0,0.00562,0.00562,0.00562,,,48623907.0,,48623907.0
2022-04-27,32,295827492.0,0,0,0.0,0.0222,0.0222,0.0222,,,179517418.0,,179517418.0
2022-04-28,32,302394208.0,0,0,0.0,0.00054,0.00054,0.00054,,,4953440.0,,4953440.0
2022-04-29,32,302232280.0,0,0,0.0,0.00658,0.00658,0.00658,,,68864872.0,,68864872.0
2022-05-02,32,300888664.0,0,0,0.0,0.00916,0.00916,0.00916,,,80240506.0,,80240506.0
2022-05-03,32,303644500.0,0,0,0.0,0.00908,0.00908,0.00908,,,85136704.0,,85136704.0
2022-05-04,32,300888188.0,0,0,0.0,0.01482,0.01482,0.01482,,,137001173.0,,137001173.0
2022-05-05,32,305346928.0,0,0,0.0,0.03785,0.03785,0.03785,,,368024184.0,,368024184.0
2022-05-06,32,316903620.0,0,0,0.0,0.0119,0.0119,0.0119,,,122652230.0,,122652230.0
2022-05-09,32,320579131.0,0,0,0.0,0.02636,0.02636,0.02636,,,237195157.0,,237195157.0
2022-05-10,32,312129443.0,0,0,0.0,0.00565,0.00565,0.00565,,,49100465.0,,49100465.0
2022-05-11,32,313827588.0,0,0,0.0,0.0301,0.0301,0.0301,,,238374915.0,,238374915.0
2022-05-12,32,323274167.0,0,0,0.0,0.00649,0.00649,0.00649,,,68441222.0,,68441222.0
2022-05-13,32,321852776.0,0,0,0.0,0.00857,0.00857,0.00857,,,91491771.0,,91491771.0
2022-05-16,32,323751105.0,0,0,0.0,0.02812,0.02812,0.02812,,,243665019.0,,243665019.0
2022-05-17,32,332855585.0,0,0,0.0,0.00335,0.00335,0.00335,,,26519349.0,,26519349.0
2022-05-18,32,331740724.0,0,0,0.0,0.01244,0.01244,0.01244,,,50028613.0,,50028613.0
2022-05-19,32,333513761.0,0,0,0.0,0.02742,0.02742,0.02742,,,202295621.0,,202295621.0
2022-05-20,32,329245371.0,0,0,0.0,0.00093,0.00093,0.00093,,,10510655.0,,10510655.0
2022-05-23,32,328939039.0,0,0,0.0,0.006,0.006,0.006,,,12763944.0,,12763944.0
2022-05-24,32,330359026.0,0,0,0.0,0.00526,0.00526,0.00526,,,74252882.0,,74252882.0
2022-05-25,32,331382903.0,0,0,0.0,0.01894,0.01894,0.01894,,,134624762.0,,134624762.0
2022-05-26,32,325521815.0,0,0,0.0,0.00694,0.00694,0.00694,,,62862460.0,,62862460.0
2022-05-27,32,327213216.0,1,0,0.03125,0.00703,0.00645,0.00703,,,95801101.0,,95801101.0
2022-05-31,33,329286885.0,0,0,0.0,0.01119,0.01119,0.01119,,,153839866.0,,153839866.0
2022-06-01,33,332442946.0,0,0,0.0,0.00506,0.00506,0.00506,,,43898105.0,,43898105.0
2022-06-02,33,330813868.0,0,0,0.0,0.01323,0.01323,0.01323,,,111201399.0,,111201399.0
2022-06-03,33,326530997.0,0,0,0.0,0.00322,0.00322,0.00322,,,30223542.0,,30223542.0
2022-06-06,33,327498933.0,0,0,0.0,0.00891,0.00891,0.00891,,,75921151.0,,75921151.0
2022-06-07,33,324680838.0,0,0,0.0,0.00501,0.00501,0.00501,,,48224003.0,,48224003.0
2022-06-08,33,323982436.0,0,0,0.0,0.00711,0.00711,0.00711,,,70997738.0,,70997738.0
2022-06-09,33,325955979.0,0,1,0.0303,0.00275,0.00275,0.00275,,,27770484.0,,27770484.0
2022-06-10,32,326537483.0,0,0,0.0,0.00291,0.00291,0.00291,,,23858090.0,,23858090.0
2022-06-13,32,327486506.0,0,0,0.0,0.01916,0.01916,0.01916,,,138472420.0,,138472420.0
2022-06-14,32,321211800.0,0,0,0.0,0.01003,0.01003,0.01003,,,73798574.0,,73798574.0
2022-06-15,32,318176019.0,0,0,0.0,0.01222,0.01222,0.01222,,,84226514.0,,84226514.0
2022-06-16,32,321743800.0,0,0,0.0,0.01654,0.01654,0.01654,,,122715719.0,,122715719.0
2022-06-17,32,326903407.0,0,0,0.0,0.00731,0.00731,0.00731,,,53287035.0,,53287035.0
2022-06-21,32,329294132.0,0,0,0.0,0.00096,0.00096,0.00096,,,6675362.0,,6675362.0
2022-06-22,32,329471366.0,0,0,0.0,0.01892,0.01892,0.01892,,,151280442.0,,151280442.0
2022-06-23,32,335705066.0,0,0,0.0,0.0104,0.0104,0.0104,,,85973070.0,,85973070.0
2022-06-28,32,339196022.0,0,0,0.0,0.00123,0.00123,0.00123,,,11181276.0,,11181276.0
2022-06-29,32,338780499.0,0,0,0.0,0.01816,0.01816,0.01816,,,155851922.0,,155851922.0
2022-06-30,32,332629915.0,0,0,0.0,0.01006,0.01006,0.01006,,,68563947.0,,68563947.0
2022-07-01,32,331526117.0,0,0,0.0,0.00941,0.00941,0.00941,,,59503108.0,,59503108.0
2022-07-05,32,330647557.0,0,0,0.0,0.00049,0.00049,0.00049,,,3924043.0,,3924043.0
2022-07-06,32,330801603.0,0,0,0.0,0.03917,0.03917,0.03917,,,350317622.0,,350317622.0
2022-07-07,32,340992719.0,0,0,0.0,0.01562,0.01562,0.01562,,,157396540.0,,157396540.0
2022-07-08,32,346318017.0,0,0,0.0,0.00699,0.00699,0.00699,,,62974236.0,,62974236.0
2022-07-11,32,343897542.0,0,0,0.0,0.00591,0.00591,0.00591,,,55537675.0,,55537675.0
2022-07-12,32,341968277.0,0,0,0.0,0.00505,0.00505,0.00505,,,30824315.0,,30824315.0
2022-07-13,32,343160599.0,0,0,0.0,0.00843,0.00843,0.00843,,,60221460.0,,60221460.0
2022-07-14,32,342422154.0,0,0,0.0,0.01934,0.01934,0.01934,,,246750527.0,,246750527.0
2022-07-15,32,341166030.0,0,0,0.0,0.00513,0.00513,0.00513,,,38704593.0,,38704593.0
2022-07-18,32,342478410.0,0,0,0.0,0.00381,0.00381,0.00381,,,36427927.0,,36427927.0
2022-07-19,32,343544008.0,0,0,0.0,0.00817,0.00817,0.00817,,,51305353.0,,51305353.0
2022-07-20,32,346352063.0,0,0,0.0,0.00367,0.00367,0.00367,,,35881518.0,,35881518.0
2022-07-21,32,345082614.0,0,0,0.0,0.00618,0.00618,0.00618,,,68594338.0,,68594338.0
2022-07-22,32,346668451.0,0,0,0.0,0.00936,0.00936,0.00936,,,98891500.0,,98891500.0
2022-07-25,32,349564168.0,0,0,0.0,0.00782,0.00782,0.00782,,,73403949.0,,73403949.0
2022-07-26,32,347132214.0,0,0,0.0,0.00782,0.00782,0.00782,,,60367917.0,,60367917.0
2022-07-27,32,346434435.0,0,0,0.0,0.01625,0.01625,0.01625,,,155642942.0,,155642942.0
2022-07-28,32,348785525.0,0,0,0.0,0.00643,0.00643,0.00643,,,63116347.0,,63116347.0
2022-07-29,32,350836307.0,0,0,0.0,0.00135,0.00135,0.00135,,,17140268.0,,17140268.0
2022-08-01,32,351033372.0,0,0,0.0,0.00249,0.00249,0.00249,,,63284695.0,,63284695.0
2022-08-02,32,350886206.0,0,0,0.0,0.00636,0.00636,0.00636,,,60621723.0,,60621723.0
2022-08-03,32,348652907.0,0,0,0.0,0.00326,0.00326,0.00326,,,31283441.0,,31283441.0
2022-08-04,32,347541564.0,0,0,0.0,0.00207,0.00207,0.00207,,,23467455.0,,23467455.0
2022-08-05,32,347441942.0,0,0,0.0,0.00952,0.00952,0.00952,,,102663110.0,,102663110.0
2022-08-08,32,344133501.0,0,0,0.0,0.01222,0.01222,0.01222,,,142268964.0,,142268964.0
2022-08-09,32,340782960.0,0,0,0.0,0.01439,0.01439,0.01439,,,177883970.0,,177883970.0
2022-08-10,32,337937257.0,0,0,0.0,0.0107,0.0107,0.0107,,,100999744.0,,100999744.0
2022-08-11,32,334319785.0,0,0,0.0,0.00764,0.00764,0.00764,,,80079266.0,,80079266.0
2022-08-12,32,334296498.0,0,0,0.0,0.01954,0.01954,0.01954,,,209840601.0,,209840601.0
2022-08-15,32,328518021.0,0,0,0.0,0.00489,0.00489,0.00489,,,64640223.0,,64640223.0
2022-08-16,32,328179446.0,0,0,0.0,0.00687,0.00687,0.00687,,,72431072.0,,72431072.0
2022-08-17,32,325925116.0,0,0,0.0,0.00951,0.00951,0.00951,,,99376653.0,,99376653.0
2022-08-18,32,322824943.0,0,0,0.0,0.01038,0.01038,0.01038,,,83284496.0,,83284496.0
2022-08-19,32,321193787.0,0,0,0.0,0.01277,0.01277,0.01277,,,151326390.0,,151326390.0
2022-08-22,32,317839352.0,0,0,0.0,0.01047,0.01047,0.01047,,,107485265.0,,107485265.0
2022-08-23,32,314532853.0,0,0,0.0,0.01403,0.01403,0.01403,,,56274702.0,,56274702.0
2022-08-24,32,316068687.0,0,0,0.0,0.02815,0.02815,0.02815,,,295642961.0,,295642961.0
2022-08-25,32,323545095.0,0,0,0.0,0.00775,0.00775,0.00775,,,64395128.0,,64395128.0
2022-08-26,32,325935628.0,0,0,0.0,0.00823,0.00823,0.00823,,,70894621.0,,70894621.0
2022-08-29,32,328300715.0,0,0,0.0,0.00733,0.00733,0.00733,,,42866229.0,,42866229.0
2022-08-30,32,328182173.0,0,0,0.0,0.01212,0.01212,0.01212,,,104173095.0,,104173095.0
2022-08-31,32,324203102.0,0,0,0.0,0.00276,0.00276,0.00276,,,23685537.0,,23685537.0
2022-09-01,32,323916201.0,0,0,0.0,0.00501,0.00501,0.00501,,,40666530.0,,40666530.0
2022-09-02,32,325120214.0,0,0,0.0,0.01026,0.01026,0.01026,,,94661827.0,,94661827.0
2022-09-06,32,327558557.0,0,0,0.0,0.00624,0.00624,0.00624,,,50704571.0,,50704571.0
2022-09-07,32,326288429.0,0,0,0.0,0.00806,0.00806,0.00806,,,72958722.0,,72958722.0
2022-09-08,32,324067825.0,0,0,0.0,0.02295,0.02295,0.02295,,,170518647.0,,170518647.0
2022-09-09,32,328863631.0,0,0,0.0,0.01401,0.01401,0.01401,,,112510280.0,,112510280.0
2022-09-12,32,331892109.0,0,0,0.0,0.01016,0.01016,0.01016,,,86305172.0,,86305172.0
2022-09-13,32,335265736.0,0,0,0.0,0.00539,0.00539,0.00539,,,68369697.0,,68369697.0
2022-09-14,32,336029136.0,0,0,0.0,0.01956,0.01956,0.01956,,,171957077.0,,171957077.0
2022-09-15,32,329754356.0,0,0,0.0,0.01542,0.01542,0.01542,,,139894688.0,,139894688.0
2022-09-16,32,324713502.0,0,0,0.0,0.00298,0.00298,0.00298,,,22703866.0,,22703866.0
2022-09-19,32,323746887.0,0,0,0.0,0.00988,0.00988,0.00988,,,62134145.0,,62134145.0
2022-09-20,32,325184565.0,1,0,0.03125,0.00559,0.00528,0.00559,,,39520177.0,,39520177.0
2022-09-21,33,326207759.0,0,0,0.0,0.02825,0.02825,0.02825,,,217888741.0,,217888741.0
2022-09-22,33,334132687.0,0,0,0.0,0.00256,0.00256,0.00256,,,23517676.0,,23517676.0
2022-09-23,33,333533781.0,0,0,0.0,0.00568,0.00568,0.00568,,,51896393.0,,51896393.0
2022-09-26,33,331765270.0,0,0,0.0,0.00377,0.00377,0.00377,,,32320250.0,,32320250.0
2022-09-27,33,332907305.0,0,0,0.0,0.01312,0.01312,0.01312,,,75537165.0,,75537165.0
2022-09-28,33,337152688.0,0,0,0.0,0.00467,0.00467,0.00467,,,32710484.0,,32710484.0
2022-09-29,33,338717276.0,0,0,0.0,0.02709,0.02709,0.02709,,,212534965.0,,212534965.0
2022-09-30,33,347787169.0,0,0,0.0,0.0028,0.0028,0.0028,,,15392716.0,,15392716.0
2022-10-03,33,348701429.0,0,1,0.0303,0.00857,0.00857,0.00857,,,62837544.0,,62837544.0
2022-10-04,32,351358972.0,0,0,0.0,0.00627,0.00627,0.00627,,,92523607.0,,92523607.0
2022-10-05,32,352364433.0,0,0,0.0,0.00753,0.00753,0.00753,,,60671655.0,,60671655.0
2022-10-06,32,354888762.0,0,0,0.0,0.01207,0.01207,0.01207,,,101378775.0,,101378775.0
2022-10-07,32,350604376.0,0,0,0.0,0.01133,0.01133,0.01133,,,104302993.0,,104302993.0
2022-10-10,32,346633165.0,0,0,0.0,0.01159,0.01159,0.01159,,,102501070.0,,102501070.0
2022-10-11,32,343132744.0,0,0,0.0,0.00204,0.00204,0.00204,,,17467634.0,,17467634.0
2022-10-12,32,342463146.0,0,0,0.0,0.00676,0.00676,0.00676,,,46446099.0,,46446099.0
2022-10-13,32,340146872.0,0,0,0.0,0.00964,0.00964,0.00964,,,70423234.0,,70423234.0
2022-10-14,32,343339842.0,0,0,0.0,0.00911,0.00911,0.00911,,,67240539.0,,67240539.0
2022-10-17,32,346386845.0,0,0,0.0,0.0026,0.0026,0.0026,,,16747199.0,,16747199.0
2022-10-18,32,347063873.0,0,0,0.0,0.00337,0.00337,0.00337,,,23966359.0,,23966359.0
2022-10-19,32,345894845.0,0,0,0.0,0.00056,0.00056,0.00056,,,3800645.0,,3800645.0
2022-10-20,32,345701960.0,0,0,0.0,0.00043,0.00043,0.00043,,,2434007.0,,2434007.0
2022-10-21,32,345710721.0,0,0,0.0,0.00404,0.00404,0.00404,,,41997624.0,,41997624.0
2022-10-24,32,344428132.0,0,0,0.0,0.00938,0.00938,0.00938,,,64051532.0,,64051532.0
2022-10-25,32,341198039.0,0,0,0.0,0.00105,0.00105,0.00105,,,6112844.0,,6112844.0
2022-10-26,32,341308207.0,0,0,0.0,0.01111,0.01111,0.01111,,,80038313.0,,80038313.0
2022-10-27,32,344121829.0,0,0,0.0,0.01112,0.01112,0.01112,,,71076546.0,,71076546.0
2022-10-28,32,346204108.0,0,0,0.0,0.00108,0.00108,0.00108,,,791992.0,,791992.0
2022-10-31,32,345830592.0,0,0,0.0,0.00342,0.00342,0.00342,,,28088805.0,,28088805.0
2022-11-01,32,346885485.0,0,0,0.0,0.00921,0.00921,0.00921,,,21898952.0,,21898952.0
2022-11-02,32,343871656.0,0,0,0.0,0.00624,0.00624,0.00624,,,30764723.0,,30764723.0
2022-11-03,32,342663186.0,0,0,0.0,0.01169,0.01169,0.01169,,,61567860.0,,61567860.0
2022-11-04,32,338852509.0,0,0,0.0,0.01526,0.01526,0.01526,,,88828282.0,,88828282.0
2022-11-07,32,333683219.0,0,0,0.0,0.01468,0.01468,0.01468,,,92131219.0,,92131219.0
2022-11-08,32,332680223.0,0,0,0.0,0.00345,0.00345,0.00345,,,11036890.0,,11036890.0
2022-11-09,32,332290625.0,0,0,0.0,0.01683,0.01683,0.01683,,,101589879.0,,101589879.0
2022-11-10,32,334180171.0,0,1,0.03125,0.01204,0.01204,0.01204,,,134543537.0,,134543537.0
2022-11-11,31,337227249.0,0,0,0.0,0.01841,0.01841,0.01841,,,121474729.0,,121474729.0
2022-11-14,31,341506554.0,0,0,0.0,0.02573,0.02573,0.02573,,,207624077.0,,207624077.0
2022-11-15,31,349714900.0,0,0,0.0,0.00782,0.00782,0.00782,,,62626686.0,,62626686.0
2022-11-16,31,352311079.0,0,0,0.0,0.00887,0.00887,0.00887,,,74516603.0,,74516603.0
2022-11-17,31,355435616.0,0,0,0.0,0.00116,0.00116,0.00116,,,13465607.0,,13465607.0
2022-11-18,31,355342469.0,0,0,0.0,0.00873,0.00873,0.00873,,,66905702.0,,66905702.0
2022-11-21,31,354327976.0,0,0,0.0,0.01095,0.01095,0.01095,,,121979173.0,,121979173.0
2022-11-22,31,350903477.0,0,0,0.0,0.01529,0.01529,0.01529,,,67918327.0,,67918327.0
2022-11-23,31,352098253.0,0,0,0.0,9e-05,9e-05,9e-05,,,497217.0,,497217.0
2022-11-25,31,352067731.0,0,0,0.0,0.001,0.001,0.001,,,7202599.0,,7202599.0
2022-11-28,31,352354867.0,0,0,0.0,0.00345,0.00345,0.00345,,,25343729.0,,25343729.0
2022-11-29,31,351137609.0,0,0,0.0,0.00294,0.00294,0.00294,,,21010428.0,,21010428.0
2022-11-30,31,350104687.0,0,0,0.0,0.02057,0.02057,0.02057,,,146114379.0,,146114379.0
2022-12-01,31,342904627.0,0,0,0.0,0.00933,0.00933,0.00933,,,72671902.0,,72671902.0
2022-12-02,31,345194627.0,0,0,0.0,0.01294,0.01294,0.01294,,,97022907.0,,97022907.0
2022-12-05,31,349316958.0,0,0,0.0,0.00649,0.00649,0.00649,,,49932277.0,,49932277.0
2022-12-06,31,347050346.0,0,0,0.0,0.01049,0.01049,0.01049,,,76390144.0,,76390144.0
2022-12-07,31,343641583.0,0,0,0.0,0.00988,0.00988,0.00988,,,68859949.0,,68859949.0
2022-12-08,31,340732146.0,0,0,0.0,0.00162,0.00162,0.00162,,,10687380.0,,10687380.0
2022-12-09,31,340341524.0,0,1,0.03226,0.00107,0.00107,0.00107,,,7364587.0,,7364587.0
2022-12-12,30,340651184.0,0,0,0.0,0.00508,0.00508,0.00508,,,35520556.0,,35520556.0
2022-12-13,30,342050556.0,0,0,0.0,0.00063,0.00063,0.00063,,,4540878.0,,4540878.0
2022-12-14,30,341925719.0,0,0,0.0,0.02117,0.02117,0.02117,,,149956492.0,,149956492.0
2022-12-15,30,349164844.0,0,0,0.0,0.00299,0.00299,0.00299,,,35233078.0,,35233078.0
2022-12-16,30,348568296.0,0,0,0.0,0.00821,0.00821,0.00821,,,57046583.0,,57046583.0
2022-12-19,30,345758116.0,0,0,0.0,0.01888,0.01888,0.01888,,,125499723.0,,125499723.0
2022-12-20,30,339231301.0,0,0,0.0,0.00152,0.00152,0.00152,,,15422188.0,,15422188.0
2022-12-21,30,339083646.0,0,0,0.0,0.00461,0.00461,0.00461,,,29280851.0,,29280851.0
2022-12-22,30,337530050.0,0,0,0.0,0.00219,0.00219,0.00219,,,14733115.0,,14733115.0
2022-12-23,30,337996505.0,0,0,0.0,0.00852,0.00852,0.00852,,,53705247.0,,53705247.0
2022-12-27,30,335116956.0,0,0,0.0,0.00278,0.00278,0.00278,,,17244858.0,,17244858.0
2022-12-28,30,334211404.0,0,0,0.0,0.01048,0.01048,0.01048,,,56736495.0,,56736495.0
2022-12-29,30,330708439.0,0,0,0.0,0.00331,0.00331,0.00331,,,19651636.0,,19651636.0
2022-12-30,30,331479372.0,0,0,0.0,0.02295,0.02295,0.02295,,,68034325.0,,68034325.0
2023-01-03,30,330169277.0,0,0,0.0,0.01101,0.01101,0.01101,,,70299306.0,,70299306.0
2023-01-04,30,326949666.0,0,0,0.0,0.00436,0.00436,0.00436,,,29100628.0,,29100628.0
2023-01-05,30,325810311.0,0,0,0.0,0.00851,0.00851,0.00851,,,45791587.0,,45791587.0
2023-01-06,30,323036226.0,0,0,0.0,0.00603,0.00603,0.00603,,,35657753.0,,35657753.0
2023-01-09,30,321087528.0,0,0,0.0,0.00027,0.00027,0.00027,,,7665749.0,,7665749.0
2023-01-10,30,321050070.0,0,0,0.0,0.00699,0.00699,0.00699,,,43820854.0,,43820854.0
2023-01-11,30,323043942.0,0,2,0.06667,0.00294,0.00294,0.00294,,,36220026.0,,36220026.0
2023-01-12,28,322296712.0,0,0,0.0,0.00441,0.00441,0.00441,,,32114961.0,,32114961.0
2023-01-13,28,322678632.0,0,0,0.0,0.00218,0.00218,0.00218,,,15515144.0,,15515144.0
2023-01-17,28,322055853.0,0,0,0.0,0.02127,0.02127,0.02127,,,159511506.0,,159511506.0
2023-01-18,28,315397750.0,0,0,0.0,0.01782,0.01782,0.01782,,,122405864.0,,122405864.0
2023-01-19,28,320600429.0,0,0,0.0,0.00835,0.00835,0.00835,,,53439079.0,,53439079.0
2023-01-20,28,317923963.0,0,0,0.0,0.01087,0.01087,0.01087,,,71337360.0,,71337360.0
2023-01-23,28,321380673.0,0,0,0.0,0.02361,0.02361,0.02361,,,164229961.0,,164229961.0
2023-01-24,28,328969023.0,0,0,0.0,0.0096,0.0096,0.0096,,,74403234.0,,74403234.0
2023-01-25,28,325809443.0,0,0,0.0,0.00123,0.00123,0.00123,,,11645501.0,,11645501.0
2023-01-26,28,325408557.0,0,0,0.0,0.0102,0.0102,0.0102,,,80507521.0,,80507521.0
2023-01-27,28,324506001.0,0,0,0.0,0.00296,0.00296,0.00296,,,23713250.0,,23713250.0
2023-01-30,28,323954954.0,0,0,0.0,0.0058,0.0058,0.0058,,,45771405.0,,45771405.0
2023-01-31,28,325363077.0,0,0,0.0,0.00246,0.00246,0.00246,,,18883218.0,,18883218.0
2023-02-01,28,325000901.0,0,0,0.0,0.00208,0.00208,0.00208,,,15930981.0,,15930981.0
2023-02-02,28,324324637.0,0,0,0.0,0.00035,0.00035,0.00035,,,2389459.0,,2389459.0
2023-02-03,28,324380276.0,0,0,0.0,0.00632,0.00632,0.00632,,,53383548.0,,53383548.0
2023-02-06,28,326386604.0,0,0,0.0,0.01424,0.01424,0.01424,,,117474785.0,,117474785.0
2023-02-07,28,321737949.0,0,0,0.0,0.01314,0.01314,0.01314,,,104962302.0,,104962302.0
2023-02-08,28,317606894.0,0,0,0.0,0.00974,0.00974,0.00974,,,77566204.0,,77566204.0
2023-02-09,28,314514330.0,0,0,0.0,0.00726,0.00726,0.00726,,,56284085.0,,56284085.0
2023-02-10,28,316797369.0,0,0,0.0,0.00694,0.00694,0.00694,,,52598724.0,,52598724.0
2023-02-13,28,318996319.0,0,0,0.0,0.01271,0.01271,0.01271,,,97015439.0,,97015439.0
2023-02-14,28,315074434.0,0,0,0.0,0.01609,0.01609,0.01609,,,117848575.0,,117848575.0
2023-02-15,28,320137773.0,0,0,0.0,0.00109,0.00109,0.00109,,,8834755.0,,8834755.0
2023-02-16,28,320470025.0,0,0,0.0,0.0008,0.0008,0.0008,,,6501878.0,,6501878.0
2023-02-17,28,320213057.0,0,0,0.0,0.00768,0.00768,0.00768,,,78396828.0,,78396828.0
2023-02-21,28,318884312.0,0,0,0.0,0.01782,0.01782,0.01782,,,149948848.0,,149948848.0
2023-02-22,28,313203015.0,0,0,0.0,0.01679,0.01679,0.01679,,,122525606.0,,122525606.0
2023-02-23,28,307943826.0,0,0,0.0,0.01857,0.01857,0.01857,,,139865566.0,,139865566.0
2023-02-24,28,313626653.0,0,0,0.0,0.01931,0.01931,0.01931,,,141999848.0,,141999848.0
2023-02-27,28,319684061.0,0,0,0.0,0.01101,0.01101,0.01101,,,81013491.0,,81013491.0
2023-02-28,28,316289994.0,0,0,0.0,0.00937,0.00937,0.00937,,,67909994.0,,67909994.0
2023-03-01,28,319252236.0,0,0,0.0,0.02201,0.02201,0.02201,,,164172143.0,,164172143.0
2023-03-02,28,326279054.0,0,0,0.0,0.01521,0.01521,0.01521,,,121321230.0,,121321230.0
2023-03-03,28,321537453.0,0,0,0.0,0.00953,0.00953,0.00953,,,49101539.0,,49101539.0
2023-03-07,28,321714822.0,0,1,0.03571,0.01291,0.0129,0.01291,,,24971039.0,,24971039.0
2023-03-08,27,325752935.0,0,0,0.0,0.01511,0.01511,0.01511,,,48368996.0,,48368996.0
2023-03-09,27,328037168.0,0,0,0.0,0.00698,0.00698,0.00698,,,53984059.0,,53984059.0
2023-03-10,27,327608515.0,0,0,0.0,0.01038,0.01038,0.01038,,,92141026.0,,92141026.0
2023-03-13,27,326853023.0,0,0,0.0,0.00229,0.00229,0.00229,,,19172454.0,,19172454.0
2023-03-14,27,326609742.0,0,0,0.0,0.05776,0.05776,0.05776,,,392958968.0,,392958968.0
2023-03-15,27,345475596.0,0,0,0.0,0.0069,0.0069,0.0069,,,67070619.0,,67070619.0
2023-03-16,27,343440148.0,0,0,0.0,0.01611,0.01611,0.01611,,,134886887.0,,134886887.0
2023-03-17,27,348222258.0,0,0,0.0,0.00584,0.00584,0.00584,,,44902062.0,,44902062.0
2023-03-20,27,350214909.0,0,0,0.0,0.02591,0.02591,0.02591,,,198311563.0,,198311563.0
2023-03-21,27,341141079.0,0,0,0.0,0.0114,0.0114,0.0114,,,85848417.0,,85848417.0
2023-03-22,27,337667550.0,0,0,0.0,0.00223,0.00223,0.00223,,,17616822.0,,17616822.0
2023-03-23,27,338281306.0,0,0,0.0,0.00749,0.00749,0.00749,,,58354403.0,,58354403.0
2023-03-24,27,340816225.0,0,0,0.0,0.01222,0.01222,0.01222,,,117557681.0,,117557681.0
2023-03-27,27,337369571.0,0,0,0.0,0.00635,0.00635,0.00635,,,75921576.0,,75921576.0
2023-03-28,27,339302409.0,0,0,0.0,0.00348,0.00348,0.00348,,,26340460.0,,26340460.0
2023-03-29,27,340447953.0,0,0,0.0,0.00946,0.00946,0.00946,,,66443293.0,,66443293.0
2023-03-30,27,337413074.0,0,0,0.0,0.0122,0.0122,0.0122,,,89932702.0,,89932702.0
2023-03-31,27,341519566.0,0,0,0.0,0.00146,0.00146,0.00146,,,13023533.0,,13023533.0
2023-04-03,27,342017217.0,0,0,0.0,0.02177,0.02177,0.02177,,,170090325.0,,170090325.0
2023-04-04,27,349461383.0,0,0,0.0,0.01443,0.01443,0.01443,,,112708256.0,,112708256.0
2023-04-05,27,344419619.0,0,0,0.0,0.00925,0.00925,0.00925,,,70868474.0,,70868474.0
2023-04-06,27,341235275.0,0,0,0.0,0.00709,0.00709,0.00709,,,57622179.0,,57622179.0
2023-04-10,27,339205034.0,0,0,0.0,0.00239,0.00239,0.00239,,,24799102.0,,24799102.0
2023-04-11,27,339632418.0,0,0,0.0,0.00461,0.00461,0.00461,,,34360664.0,,34360664.0
2023-04-12,27,338403884.0,0,0,0.0,0.00414,0.00414,0.00414,,,29645939.0,,29645939.0
2023-04-13,27,339803567.0,0,0,0.0,0.00573,0.00573,0.00573,,,25995041.0,,25995041.0
2023-04-14,27,340306947.0,0,0,0.0,0.0019,0.0019,0.0019,,,11349596.0,,11349596.0
2023-04-17,27,340884396.0,0,0,0.0,0.01441,0.01441,0.01441,,,90410783.0,,90410783.0
2023-04-18,27,345795377.0,0,0,0.0,0.00561,0.00561,0.00561,,,43816421.0,,43816421.0
