d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2025-09-19,35,19219561.0,0,0,0.0,0.00673,0.00673,0.00673,0.0,,10362631.0,0.0,10362631.0
2025-09-22,35,19090213.0,0,0,0.0,0.04128,0.04128,0.0465,0.00261,1.0,53399894.0,8565428.0,36269038.0
2025-09-23,35,19878266.0,1,0,0.02857,0.00251,0.0,0.00251,0.0,,8179486.0,0.0,8179486.0
2025-09-24,36,19928065.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-25,36,19928065.0,0,0,0.0,0.01675,0.01675,0.01675,0.0,,25649571.0,0.0,25649571.0
2025-09-26,36,19594326.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-29,36,19594326.0,0,0,0.0,0.01703,0.01703,0.01703,0.0,,25157636.0,0.0,25157636.0
2025-09-30,36,19260587.0,0,0,0.0,0.00347,0.00347,0.00347,0.0,,5181510.0,0.0,5181510.0
2025-10-01,36,19193839.0,0,0,0.0,0.05213,0.05213,0.05806,0.00392,1.0,57871668.0,4867007.0,53609474.0
2025-10-02,36,19648153.0,0,0,0.0,0.03145,0.03145,0.03145,0.0,,41795075.0,0.0,41795075.0
2025-10-03,36,20266101.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-06,36,20266101.0,0,0,0.0,0.0,0.0,0.00017,9e-05,1.0,7561170.0,3780585.0,0.0
2025-10-07,36,20266101.0,0,0,0.0,9e-05,9e-05,9e-05,0.0,,3748343.0,0.0,3748343.0
2025-10-08,36,20267841.0,0,0,0.0,0.00495,0.00495,0.00495,0.0,,7823378.0,0.0,7823378.0
2025-10-09,36,20167609.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-10-10,36,20167609.0,0,0,0.0,0.0,0.0,0.01544,0.00772,1.0,42958347.0,21479174.0,0.0
2025-10-13,36,20167609.0,0,0,0.0,0.00974,0.00974,0.00974,0.00057,1.0,22682675.0,1807497.0,22682675.0
2025-10-14,36,20195602.0,0,0,0.0,0.00984,0.00984,0.00984,0.0,,16627313.0,0.0,16627313.0
2025-10-15,36,19996874.0,0,0,0.0,0.00072,0.00072,0.00334,0.00131,1.0,8372213.0,3978025.0,416162.0
2025-10-16,36,19982552.0,0,0,0.0,0.00633,0.00633,0.00633,0.0,,11569890.0,0.0,11569890.0
2025-10-17,36,19879597.0,0,0,0.0,0.00338,0.00338,0.00503,0.00127,1.0,5850737.0,669708.0,4977246.0
2025-10-20,36,19812454.0,0,0,0.0,0.04533,0.04533,0.05248,0.01185,1.0,70179589.0,10011902.0,65210006.0
2025-10-21,36,18914407.0,0,0,0.0,0.01241,0.01241,0.01241,0.0,,10515988.0,0.0,10515988.0
2025-10-22,36,18820614.0,0,0,0.0,0.00531,0.00531,0.00531,0.0,,7604255.0,0.0,7604255.0
2025-10-23,36,18720660.0,0,0,0.0,0.0,0.0,0.00365,0.00182,1.0,4980117.0,2490058.0,0.0
2025-10-24,36,18720660.0,0,0,0.0,0.00536,0.00536,0.00536,0.0,,7554125.0,0.0,7554125.0
2025-10-27,36,18634887.0,0,0,0.0,0.00536,0.00536,0.06089,0.02893,1.0,98384538.0,47247936.0,7760173.0
2025-10-28,36,18535056.0,0,0,0.0,0.03206,0.03206,0.03246,0.00365,1.0,52982503.0,3732975.0,52252297.0
2025-10-29,36,18496687.0,0,0,0.0,0.00855,0.00855,0.00855,0.00076,1.0,11277903.0,972231.0,11277903.0
2025-10-30,36,18435874.0,0,0,0.0,0.00076,0.00076,0.00076,0.0,,967142.0,0.0,967142.0
2025-10-31,36,18442577.0,0,0,0.0,0.0,0.0,0.00241,0.00121,1.0,4615240.0,2307620.0,0.0
2025-11-03,36,18442577.0,0,0,0.0,0.00121,0.00121,0.00272,0.00136,1.0,3298483.0,874631.0,2325074.0
2025-11-04,36,18442557.0,0,0,0.0,0.00136,0.00136,0.00358,0.00125,1.0,2083101.0,710816.0,828190.0
2025-11-05,36,18467633.0,0,0,0.0,0.00641,0.00641,0.02047,0.00878,1.0,18799340.0,6539793.0,7842449.0
2025-11-06,36,18349190.0,0,0,0.0,0.01375,0.01375,0.01896,0.00284,1.0,21327012.0,4708694.0,13127310.0
2025-11-07,36,18269875.0,0,0,0.0,0.00286,0.00286,0.00286,0.00042,1.0,4358747.0,423112.0,4358747.0
2025-11-10,36,18278937.0,0,0,0.0,0.00537,0.00537,0.00635,0.00106,1.0,7706960.0,547895.0,7203919.0
2025-11-11,36,18180730.0,0,0,0.0,0.0,0.0,0.00228,0.00114,1.0,7662882.0,3831441.0,0.0
2025-11-12,36,18180730.0,0,0,0.0,0.00585,0.00585,0.01185,0.00447,1.0,12627238.0,2541184.0,9292254.0
2025-11-13,36,18087599.0,0,0,0.0,0.00449,0.00449,0.01013,0.00486,1.0,13695457.0,6669905.0,2589927.0
2025-11-14,36,18080908.0,0,0,0.0,0.0071,0.0071,0.0071,0.00145,1.0,10067533.0,745886.0,10067533.0
2025-11-17,36,18055508.0,0,0,0.0,0.00478,0.00478,0.00797,0.00193,1.0,9824765.0,1900475.0,6413847.0
2025-11-18,36,17981013.0,0,0,0.0,0.00194,0.00194,0.02685,0.01439,1.0,23560122.0,12697592.0,1835062.0
2025-11-19,36,18004589.0,0,0,0.0,0.01438,0.01438,0.01557,0.00861,1.0,17544357.0,8003108.0,12601412.0
2025-11-20,36,18044205.0,0,0,0.0,0.01289,0.01289,0.01289,0.00096,1.0,15047367.0,949721.0,15047367.0
2025-11-21,36,17961649.0,0,0,0.0,0.00097,0.00097,0.00364,0.00185,0.58064,1656232.0,513509.0,882558.0
2025-11-24,36,17971287.0,0,2,0.05556,0.0528,0.05277,0.05786,0.00323,0.56611,58944621.0,733012.0,57478597.0
2025-11-25,34,18919111.0,0,0,0.0,0.00307,0.00307,0.0183,0.01242,0.71993,17515913.0,9449289.0,1382665.0
2025-11-26,34,18911427.0,0,0,0.0,0.01243,0.01243,0.01454,0.00529,0.72862,14455109.0,3188986.0,11195258.0
2025-11-28,34,18966699.0,0,0,0.0,0.00527,0.00527,0.0078,0.00315,0.19545,4020484.0,273895.0,4020484.0
2025-12-01,34,18962888.0,0,0,0.0,0.00315,0.00315,0.00986,0.00526,0.5103,3463064.0,1214593.0,1590770.0
2025-12-02,34,18999255.0,0,0,0.0,0.00525,0.00525,0.00525,0.00119,1.0,2471526.0,540705.0,2471526.0
2025-12-03,34,18997200.0,0,0,0.0,0.00119,0.00119,0.00213,0.00166,1.0,960209.0,747749.0,535289.0
2025-12-04,34,18974633.0,0,0,0.0,0.00166,0.00166,0.00356,0.0019,0.0,760989.0,0.0,760989.0
2025-12-05,34,18943109.0,0,0,0.0,0.0019,0.0019,0.00747,0.00352,0.58447,2905271.0,929887.0,1045497.0
2025-12-08,34,18979135.0,0,0,0.0,0.00351,0.00351,0.00351,5e-05,1.0,1678710.0,22297.0,1678710.0
2025-12-09,34,18967879.0,0,0,0.0,5e-05,5e-05,0.00574,0.00305,0.90045,2320538.0,1171058.0,21578.0
2025-12-10,34,18966920.0,0,0,0.0,0.00475,0.00475,0.00475,0.00032,1.0,2295445.0,139769.0,2295445.0
2025-12-11,34,18952966.0,0,0,0.0,0.00032,0.00032,0.00164,0.00123,0.60389,490198.0,313756.0,137313.0
2025-12-12,34,18946825.0,0,0,0.0,0.00123,0.00123,0.00507,0.00285,0.8797,2414474.0,1295730.0,575139.0
2025-12-15,34,18941997.0,0,0,0.0,0.00285,0.00285,0.02172,0.01304,0.88377,21050758.0,11248454.0,1446149.0
2025-12-16,34,18943677.0,0,0,0.0,0.01304,0.01304,0.01358,0.00157,1.0,11693808.0,670871.0,11480160.0
2025-12-17,34,19019445.0,0,0,0.0,0.00157,0.00157,0.02305,0.01136,1.0,18372623.0,9139486.0,695078.0
2025-12-18,34,19007934.0,0,0,0.0,0.01136,0.01136,0.01136,0.00331,1.0,8859685.0,1990593.0,8859685.0
2025-12-19,34,19119825.0,0,0,0.0,0.00329,0.00329,0.00329,6e-05,1.0,1975376.0,25310.0,1975376.0
2025-12-22,34,19180350.0,0,0,0.0,6e-05,6e-05,0.00077,0.00037,1.0,2324458.0,1156168.0,25089.0
2025-12-23,34,19179189.0,0,1,0.02941,0.00037,0.00035,0.00037,0.0,,1156846.0,0.0,1156846.0
2025-12-24,33,19172109.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-26,33,19172109.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-29,33,19172109.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-30,33,19172109.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-12-31,33,19172109.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-02,33,19172109.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-05,33,19172109.0,0,0,0.0,0.0069,0.0069,0.0069,0.0,,8738707.0,0.0,8738707.0
2026-01-06,33,19039881.0,0,0,0.0,0.0,0.0,0.00178,0.00089,1.0,4742282.0,2371141.0,0.0
2026-01-07,33,19039881.0,0,0,0.0,0.00089,0.00089,0.00198,0.00055,1.0,4659878.0,1182303.0,2295271.0
2026-01-08,33,19053319.0,0,0,0.0,0.00055,0.00055,0.00055,0.0,,1151201.0,0.0,1151201.0
2026-01-09,33,19042882.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-12,33,19042882.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-13,33,19042882.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-14,33,19042882.0,0,0,0.0,0.0,0.0,0.00778,0.00389,1.0,6096476.0,3048238.0,0.0
2026-01-15,33,19042882.0,0,0,0.0,0.00389,0.00389,0.00389,0.0,,3010312.0,0.0,3010312.0
2026-01-16,33,19082785.0,0,0,0.0,0.00521,0.00521,0.00531,5e-05,1.0,7548307.0,550698.0,6540080.0
2026-01-20,33,18983330.0,0,0,0.0,5e-05,5e-05,5e-05,0.0,,541473.0,0.0,541473.0
2026-01-21,33,18982337.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-22,33,18982337.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-01-23,33,18982337.0,0,0,0.0,0.28587,0.28587,0.28587,0.00108,1.0,340190951.0,1179697.0,340190951.0
2026-01-26,33,24400255.0,0,0,0.0,0.00462,0.00462,0.00481,9e-05,1.0,7727756.0,57510.0,7612737.0
2026-01-27,33,24289363.0,0,0,0.0,0.23414,0.23414,0.2346,0.00023,1.0,359623753.0,133639.0,359356475.0
2026-01-28,33,18602364.0,0,0,0.0,0.0003,0.0003,0.0003,8e-05,1.0,134556.0,35235.0,134556.0
2026-01-29,33,18608012.0,0,0,0.0,8e-05,8e-05,8e-05,0.0,,35344.0,0.0,35344.0
2026-01-30,33,18609491.0,0,0,0.0,0.0,0.0,0.01508,0.00849,0.77623,14765570.0,7382785.0,0.0
2026-02-02,33,18609491.0,0,0,0.0,0.00995,0.00995,0.0544,0.03137,0.86743,70131988.0,35486801.0,10204853.0
2026-02-03,33,18701697.0,0,0,0.0,0.03252,0.03252,0.03822,0.01307,0.89374,45515553.0,10884986.0,38219695.0
2026-02-04,33,18656912.0,0,0,0.0,0.0131,0.0131,0.02827,0.01246,1.0,25844577.0,9796709.0,11588560.0
2026-02-05,33,18745400.0,0,1,0.0303,0.0124,0.01239,0.01848,0.00475,1.0,13776936.0,2912026.0,9261720.0
2026-02-06,32,18594346.0,0,1,0.03125,0.0073,0.00729,0.01232,0.00588,1.0,8352324.0,3059745.0,6728301.0
2026-02-09,31,18565148.0,0,0,0.0,0.0092,0.0092,0.01249,0.00533,1.0,11601748.0,2578836.0,9071440.0
2026-02-10,31,18523721.0,0,1,0.03226,0.00534,0.00534,0.00534,0.00134,1.0,2741928.0,1007411.0,2741928.0
2026-02-11,30,18574698.0,0,0,0.0,0.00134,0.00134,0.03539,0.01785,1.0,27913769.0,13766810.0,990308.0
2026-02-12,30,18589548.0,0,0,0.0,0.0935,0.0935,0.09934,0.01511,1.0,103572647.0,14176961.0,91737361.0
2026-02-13,30,20201468.0,0,0,0.0,0.02226,0.02226,0.024,0.00144,1.0,28339881.0,3219839.0,24960045.0
2026-02-17,30,19826798.0,0,0,0.0,0.00147,0.00147,0.00989,0.00493,1.0,8726275.0,4258908.0,3405395.0
2026-02-18,30,19837487.0,0,0,0.0,0.08714,0.08714,0.08714,0.0,,87598055.0,0.0,87598055.0
2026-02-19,30,18108764.0,0,0,0.0,0.0,0.0,0.00922,0.00461,1.0,3836732.0,1918366.0,0.0
2026-02-20,30,18108764.0,0,0,0.0,0.00461,0.00461,0.00473,6e-05,1.0,2282240.0,204398.0,1873443.0
2026-02-23,30,18181261.0,0,0,0.0,0.01109,0.01109,0.01839,0.00374,1.0,13696226.0,1806278.0,10649977.0
2026-02-24,30,17979697.0,0,0,0.0,0.00378,0.00378,0.00378,0.0,,1750215.0,0.0,1750215.0
2026-02-25,30,18040380.0,0,0,0.0,0.00744,0.00744,0.01289,0.00309,1.0,14589055.0,4141792.0,6730518.0
2026-02-26,30,17906153.0,0,0,0.0,0.00311,0.00311,0.00963,0.00558,1.0,6649359.0,2047752.0,4017892.0
2026-02-27,30,17852739.0,0,0,0.0,0.0056,0.0056,0.0056,0.0,,1983576.0,0.0,1983576.0
2026-03-02,30,17858687.0,0,0,0.0,0.0,0.0,0.00316,0.00158,1.0,7941496.0,3970748.0,0.0
2026-03-03,30,17858687.0,0,0,0.0,0.00158,0.00158,0.04011,0.01927,1.0,31070999.0,13438534.0,4193931.0
2026-03-04,30,17832815.0,0,0,0.0,0.01929,0.01929,0.02359,0.00359,1.0,15318651.0,3765137.0,12891663.0
2026-03-05,30,17630946.0,0,0,0.0,0.00363,0.00363,0.01123,0.00578,1.0,7570558.0,2829769.0,3913931.0
2026-03-06,30,17656396.0,0,0,0.0,0.00578,0.00578,0.00605,0.00273,1.0,3235566.0,1489148.0,2759733.0
2026-03-09,30,17752745.0,0,0,0.0,0.00272,0.00272,0.00272,0.00072,1.0,1464765.0,269298.0,1464765.0
2026-03-10,30,17790534.0,0,0,0.0,0.00072,0.00072,0.00384,0.00156,1.0,1241012.0,479199.0,282613.0
2026-03-11,30,17803301.0,0,0,0.0,0.00156,0.00156,0.0119,0.00517,1.0,33557306.0,16533059.0,491187.0
2026-03-12,30,17793368.0,0,0,0.0,0.00517,0.00517,0.04223,0.01853,1.0,40938806.0,7483336.0,25972134.0
2026-03-13,30,17701375.0,0,0,0.0,0.01863,0.01863,0.01863,0.0,,7290326.0,0.0,7290326.0
2026-03-16,30,18031111.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-17,30,18031111.0,0,0,0.0,0.00754,0.00754,0.00754,0.0,,7246070.0,0.0,7246070.0
2026-03-18,30,17895245.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-19,30,17895245.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-20,30,17895245.0,0,0,0.0,0.01016,0.01016,0.01016,0.0,,9160363.0,0.0,9160363.0
2026-03-23,30,17713462.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-03-24,30,17713462.0,0,0,0.0,0.0,0.0,0.00361,0.0018,1.0,7907030.0,3953515.0,0.0
2026-03-25,30,17713462.0,0,0,0.0,0.0018,0.0018,0.03265,0.01648,1.0,49179179.0,26176400.0,3743433.0
2026-03-26,30,17708065.0,0,0,0.0,0.01177,0.01177,0.0285,0.01217,0.59445,14609883.0,5918114.0,5022102.0
2026-03-27,30,17499618.0,0,0,0.0,0.01232,0.01232,0.01239,0.00026,1.0,8270312.0,908428.0,7565081.0
2026-03-30,30,17284066.0,0,0,0.0,0.00027,0.00027,0.0011,0.00042,1.0,2472042.0,798582.0,874879.0
2026-03-31,30,17279442.0,0,0,0.0,0.00452,0.00452,0.0124,0.00516,0.64125,24513737.0,11095017.0,4024920.0
2026-04-01,30,17201395.0,0,0,0.0,0.00518,0.00518,0.00518,0.0,,35109135.0,0.0,35109135.0
2026-04-02,30,17176203.0,0,0,0.0,0.0,0.0,5e-05,2e-05,1.0,255271.0,127636.0,0.0
2026-04-06,30,17176203.0,0,1,0.03333,2e-05,1e-05,2e-05,0.0,,125365.0,0.0,125365.0
2026-04-07,29,17175803.0,0,0,0.0,0.0,0.0,0.00391,0.00196,1.0,16595006.0,8297503.0,0.0
2026-04-08,29,17175803.0,0,0,0.0,0.00196,0.00196,0.00196,0.0,,11919080.0,0.0,11919080.0
2026-04-09,29,17176020.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-10,29,17176020.0,0,0,0.0,0.0,0.0,0.00106,0.00053,1.0,3028368.0,1514184.0,0.0
2026-04-13,29,17176020.0,0,0,0.0,0.00053,0.00053,0.00053,0.0,,1525752.0,0.0,1525752.0
2026-04-14,29,17178888.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-15,29,17178888.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-16,29,17178888.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-17,29,17178888.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-20,29,17178888.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-21,29,17178888.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-22,29,17178888.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-23,29,17178888.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-04-24,29,17178888.0,0,0,0.0,0.0,0.0,0.00267,0.00133,1.0,12693662.0,6346831.0,0.0
2026-04-27,29,17178888.0,0,0,0.0,0.00133,0.00133,0.00133,0.0,,6885020.0,0.0,6885020.0
2026-04-28,29,17181914.0,0,0,0.0,0.0,0.0,0.0017,0.00085,1.0,7222302.0,3611151.0,0.0
2026-04-29,29,17181914.0,0,0,0.0,0.00085,0.00085,0.00884,0.00635,0.25738,7976591.0,2305757.0,3365077.0
2026-04-30,29,17175043.0,0,0,0.0,0.00636,0.00636,0.00853,0.00109,1.0,21072263.0,8556594.0,3959075.0
2026-05-01,29,17122075.0,0,0,0.0,0.00109,0.00109,0.00442,0.00187,1.0,11526396.0,2818392.0,8374587.0
2026-05-04,29,17116975.0,0,0,0.0,0.00187,0.00187,0.00266,0.00054,1.0,4270170.0,1769733.0,2550710.0
2026-05-05,29,17141988.0,0,0,0.0,0.00054,0.00054,0.00309,0.00181,1.0,9251407.0,5486188.0,1720969.0
2026-05-06,29,17146198.0,0,0,0.0,0.00181,0.00181,0.00181,0.0,,5106048.0,0.0,5106048.0
2026-05-07,29,17163069.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-05-08,29,17163069.0,0,0,0.0,0.0,0.0,0.00839,0.00419,1.0,7082143.0,3541071.0,0.0
2026-05-11,29,17163069.0,0,0,0.0,0.01108,0.01108,0.01152,0.00038,1.0,10692307.0,1348774.0,10491931.0
2026-05-12,29,17085478.0,1,0,0.03448,0.00038,0.00038,0.00038,0.0,,1363935.0,0.0,1363935.0
2026-05-13,30,17086499.0,0,1,0.03333,0.0,0.0,0.0,0.0,,19.0,0.0,19.0
2026-05-14,29,17086498.0,0,0,0.0,0.04999,0.04999,0.04999,0.0,,25847772.0,0.0,25847772.0
2026-05-15,29,16232329.0,0,0,0.0,0.04369,0.04369,0.04369,0.0,,23872401.0,0.0,23872401.0
2026-05-18,29,15523081.0,0,0,0.0,0.0,0.0,0.00096,0.00048,1.0,1880170.0,940069.0,32.0
2026-05-19,29,15523080.0,0,0,0.0,0.01997,0.01997,0.02179,0.00108,1.0,21156483.0,1474515.0,18759161.0
2026-05-20,29,15213091.0,0,0,0.0,0.00183,0.00183,0.00311,0.00069,1.0,2504780.0,559656.0,1567060.0
2026-05-21,29,15185316.0,0,0,0.0,0.00069,0.00069,0.00129,0.00082,1.0,859237.0,393696.0,572546.0
2026-05-22,29,15190657.0,0,0,0.0,0.00082,0.00082,0.00082,0.00015,1.0,395631.0,70567.0,395631.0
2026-05-26,29,15203137.0,0,0,0.0,0.00015,0.00015,0.00015,0.0,,69684.0,0.0,69684.0
2026-05-27,29,15205363.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-05-28,29,15205363.0,0,0,0.0,0.0,0.0,0.00681,0.00341,1.0,10449935.0,5224968.0,0.0
2026-05-29,29,15205363.0,0,0,0.0,0.00341,0.00341,0.00341,3e-05,1.0,5234696.0,66290.0,5234696.0
2026-06-01,29,15192451.0,0,0,0.0,3e-05,3e-05,0.00357,0.00177,1.0,16353339.0,8143625.0,66089.0
2026-06-02,29,15192004.0,0,0,0.0,0.00177,0.00177,0.00178,1e-05,1.0,8372100.0,14496.0,8343108.0
2026-06-03,29,15202647.0,0,1,0.03448,0.01104,0.01104,0.01104,5e-05,1.0,9556423.0,371858.0,9556423.0
2026-06-04,28,15034752.0,0,0,0.0,5e-05,5e-05,5e-05,0.0,,386817.0,0.0,386817.0
2026-06-05,28,15034039.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-06-08,28,15034039.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-06-09,28,15034039.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-06-10,28,15034039.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-06-11,28,15034039.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-06-12,28,15034039.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-06-15,28,15034039.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-06-16,28,15034039.0,0,0,0.0,0.0133,0.0133,0.01337,0.0001,1.0,11802079.0,804472.0,11178202.0
2026-06-17,28,14834125.0,0,0,0.0,0.0001,0.0001,0.00257,0.00123,1.0,6355225.0,2804754.0,745716.0
2026-06-18,28,14832655.0,0,0,0.0,0.00987,0.00987,0.00987,0.00043,1.0,9207237.0,883049.0,9207237.0
2026-06-22,28,14699047.0,0,0,0.0,0.00044,0.00044,0.00688,0.00366,1.0,7098501.0,3993284.0,888066.0
2026-06-23,28,14692615.0,0,0,0.0,0.00366,0.00366,0.00693,0.0026,1.0,11108952.0,5572384.0,3783854.0
2026-06-24,28,14718134.0,0,0,0.0,0.00259,0.00259,0.00259,0.0001,1.0,5543327.0,191508.0,5543327.0
2026-06-25,28,14717021.0,0,0,0.0,0.0001,0.0001,0.00211,0.00101,1.0,3070924.0,1439088.0,192749.0
2026-06-26,28,14715603.0,0,0,0.0,0.00101,0.00101,0.0062,0.0036,1.0,7721669.0,4545653.0,1369636.0
2026-06-29,28,14710375.0,0,0,0.0,0.01249,0.01249,0.01557,0.00188,1.0,14424748.0,2220179.0,11333615.0
2026-06-30,28,14531793.0,0,0,0.0,0.00241,0.00241,0.00254,0.00108,1.0,2960587.0,918324.0,2785422.0
2026-07-01,28,14549647.0,0,0,0.0,0.00082,0.00082,0.00585,0.00302,1.0,5187029.0,2424393.0,914786.0
2026-07-02,28,14549506.0,0,0,0.0,0.00302,0.00302,0.00339,0.00048,1.0,3220234.0,477936.0,2478341.0
2026-07-06,28,14555373.0,0,0,0.0,0.00048,0.00048,0.00049,0.0003,1.0,492396.0,423909.0,484705.0
2026-07-07,28,14557103.0,0,0,0.0,0.0003,0.0003,0.0003,0.0,,425032.0,0.0,425032.0
2026-07-08,28,14556207.0,0,0,0.0,0.00917,0.00917,0.00917,0.0,,7642146.0,0.0,7642146.0
2026-07-09,28,14422687.0,0,0,0.0,0.0,0.0,0.00582,0.00291,1.0,10205417.0,5102709.0,0.0
2026-07-10,28,14422687.0,0,0,0.0,0.00291,0.00291,0.0039,0.00106,1.0,7467729.0,2265612.0,5206473.0
2026-07-13,28,14421945.0,0,0,0.0,0.00106,0.00106,0.05516,0.02761,1.0,31165542.0,15584441.0,2273587.0
2026-07-14,28,14420989.0,0,0,0.0,0.02761,0.02761,0.02761,0.01006,1.0,15157166.0,4712545.0,15157166.0
2026-07-15,28,14739900.0,0,0,0.0,0.00985,0.00985,0.00985,0.0,,4782103.0,0.0,4782103.0
2026-07-16,28,14868922.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2026-07-17,28,14868922.0,0,0,0.0,0.0,0.0,0.00126,0.00063,1.0,4515882.0,2257941.0,0.0
2026-07-20,28,14868922.0,0,0,0.0,0.00063,0.00063,0.01557,0.00759,1.0,14219252.0,7120468.0,2230307.0
2026-07-21,28,14863019.0,0,0,0.0,0.00759,0.00759,0.00759,0.00107,1.0,7175721.0,380316.0,7175721.0
2026-07-22,28,14922445.0,0,0,0.0,0.00107,0.00107,0.00776,0.00441,1.0,2871574.0,1633736.0,395898.0
2026-07-23,28,14938409.0,0,0,0.0,0.00441,0.00441,0.00509,0.00404,1.0,3041455.0,2056357.0,1584900.0
2026-07-24,28,15004287.0,0,0,0.0,0.00402,0.00402,0.0055,0.00074,1.0,2153034.0,69159.0,2014716.0
2026-07-27,28,15054400.0,0,0,0.0,0.00074,0.00074,0.00098,0.00025,1.0,150118.0,53961.0,66717.0
2026-07-28,28,15065501.0,0,0,0.0,0.00025,0.00025,0.00204,0.00104,1.0,4430418.0,2203572.0,55411.0
2026-07-29,28,15065746.0,0,0,0.0,0.01226,0.01226,0.01226,0.00017,1.0,11194147.0,363229.0,11194147.0
2026-07-30,28,14889691.0,0,0,0.0,0.00017,0.00017,0.00177,0.00097,1.0,5787747.0,3077280.0,366813.0
2026-07-31,28,14887167.0,0,0,0.0,0.00097,0.00097,0.00372,0.00138,1.0,4928013.0,989243.0,2949526.0
2026-08-03,28,14878133.0,0,0,0.0,0.01124,0.01124,0.01921,0.00466,1.0,18445665.0,4850899.0,9628494.0
2026-08-04,28,14710868.0,0,0,0.0,0.00471,0.00471,0.00598,0.00071,1.0,8440180.0,1800310.0,4989245.0
2026-08-05,28,14661248.0,0,0,0.0,0.00071,0.00071,0.01127,0.00537,1.0,10375595.0,4365852.0,2076103.0
2026-08-06,28,14653884.0,0,1,0.03571,0.00537,0.00536,0.01123,0.00346,1.0,12854910.0,5285621.0,4532080.0
2026-08-07,27,14632065.0,0,0,0.0,0.00347,0.00347,0.00347,3e-05,1.0,5175544.0,10938.0,5175544.0
2026-08-10,27,14645691.0,0,0,0.0,3e-05,3e-05,0.00738,0.00371,1.0,20723440.0,10367290.0,11140.0
2026-08-11,27,14645234.0,1,0,0.03704,0.00371,0.00293,0.00371,0.00013,1.0,10447767.0,468185.0,10447767.0
2026-08-12,28,14627541.0,0,0,0.0,0.00013,0.00013,0.00021,7e-05,1.0,488946.0,24371.0,462902.0
2026-08-13,28,14628544.0,0,0,0.0,7e-05,7e-05,0.02787,0.0139,1.0,11617362.0,5796481.0,24400.0
2026-08-14,28,14627539.0,0,0,0.0,0.0139,0.0139,0.01421,0.00043,1.0,5966905.0,67225.0,5881145.0
2026-08-17,28,14816092.0,0,0,0.0,0.00042,0.00042,0.03912,0.01957,1.0,32100272.0,16037314.0,65787.0
