d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2022-03-18,36,62097679.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-21,36,62097679.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-22,36,62097679.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-23,36,62097679.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-24,36,62097679.0,0,0,0.0,0.00207,0.00207,0.00207,,,3384055.0,,3384055.0
2022-03-25,36,61969097.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-03-28,36,61969097.0,1,0,0.02778,0.01532,0.00854,0.01532,,,29334339.0,,29334339.0
2022-03-29,37,62819867.0,1,0,0.02703,0.01214,0.00362,0.01214,,,7873595.0,,7873595.0
2022-03-30,38,63547198.0,0,0,0.0,0.0032,0.0032,0.0032,,,3540089.0,,3540089.0
2022-03-31,38,63710344.0,0,0,0.0,0.00056,0.00056,0.00056,,,820212.0,,820212.0
2022-04-01,38,63734552.0,0,0,0.0,0.00441,0.00441,0.00441,,,12262865.0,,12262865.0
2022-04-04,38,63979195.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-05,38,63979195.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-06,38,63979195.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-07,38,63979195.0,0,0,0.0,1e-05,1e-05,1e-05,,,89570.0,,89570.0
2022-04-08,38,63979600.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-11,38,63979600.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-04-12,38,63979600.0,0,0,0.0,0.00408,0.00408,0.00408,,,6249697.0,,6249697.0
2022-04-13,38,63718539.0,0,0,0.0,0.00216,0.00216,0.00216,,,3262269.0,,3262269.0
2022-04-14,38,63594820.0,0,0,0.0,1e-05,1e-05,1e-05,,,15756.0,,15756.0
2022-04-18,38,63595531.0,0,0,0.0,7e-05,7e-05,7e-05,,,85019.0,,85019.0
2022-04-19,38,63600041.0,0,0,0.0,0.00418,0.00418,0.00418,,,6261317.0,,6261317.0
2022-04-20,38,63334451.0,0,0,0.0,0.00054,0.00054,0.00054,,,4857859.0,,4857859.0
2022-04-21,38,63335382.0,0,0,0.0,0.00226,0.00226,0.00226,,,2388517.0,,2388517.0
2022-04-22,38,63454363.0,0,0,0.0,0.00832,0.00832,0.00832,,,27319340.0,,27319340.0
2022-04-25,38,63894881.0,0,0,0.0,0.00298,0.00298,0.00298,,,3481408.0,,3481408.0
2022-04-26,38,64085091.0,0,0,0.0,0.00419,0.00419,0.00419,,,6459970.0,,6459970.0
2022-04-27,38,63816720.0,0,0,0.0,0.0,0.0,0.0,,,18405.0,,18405.0
2022-04-28,38,63816634.0,0,0,0.0,0.00405,0.00405,0.00405,,,5608512.0,,5608512.0
2022-04-29,38,63558338.0,0,0,0.0,4e-05,4e-05,4e-05,,,496582.0,,496582.0
2022-05-02,38,63556065.0,0,0,0.0,0.00211,0.00211,0.00211,,,2832682.0,,2832682.0
2022-05-03,38,63421679.0,0,0,0.0,0.00103,0.00103,0.00103,,,5452155.0,,5452155.0
2022-05-04,38,63407141.0,0,0,0.0,0.00424,0.00424,0.00424,,,5791998.0,,5791998.0
2022-05-05,38,63138462.0,0,0,0.0,0.00213,0.00213,0.00213,,,2988680.0,,2988680.0
2022-05-06,38,63004116.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-09,38,63004116.0,0,0,0.0,0.00086,0.00086,0.00086,,,447915.0,,447915.0
2022-05-10,38,63058212.0,1,0,0.02632,0.02245,0.01994,0.02245,,,31759483.0,,31759483.0
2022-05-11,39,63800087.0,0,0,0.0,0.00672,0.00672,0.00672,,,6532000.0,,6532000.0
2022-05-12,39,64164077.0,0,0,0.0,0.00416,0.00416,0.00416,,,4329889.0,,4329889.0
2022-05-13,39,64199464.0,0,0,0.0,0.00644,0.00644,0.00644,,,7455761.0,,7455761.0
2022-05-16,39,63786083.0,0,0,0.0,0.00217,0.00217,0.00217,,,2727324.0,,2727324.0
2022-05-17,39,63647490.0,0,0,0.0,0.00433,0.00433,0.00433,,,5151400.0,,5151400.0
2022-05-18,39,63371936.0,0,0,0.0,0.00437,0.00437,0.00437,,,6028093.0,,6028093.0
2022-05-19,39,63094976.0,0,0,0.0,0.00218,0.00218,0.00218,,,2618391.0,,2618391.0
2022-05-20,39,62957203.0,0,0,0.0,0.00657,0.00657,0.00657,,,8007511.0,,8007511.0
2022-05-23,39,62543885.0,0,0,0.0,0.01322,0.01322,0.01322,,,15635395.0,,15635395.0
2022-05-24,39,61717132.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-05-25,39,61717132.0,0,0,0.0,0.00223,0.00223,0.00223,,,2527023.0,,2527023.0
2022-05-26,39,61579359.0,0,0,0.0,0.00224,0.00224,0.00224,,,2573495.0,,2573495.0
2022-05-27,39,61441588.0,0,0,0.0,0.0,0.0,0.0,,,24650.0,,24650.0
2022-05-31,39,61441407.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-01,39,61441407.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-02,39,61441407.0,0,0,0.0,0.00448,0.00448,0.00448,,,5383466.0,,5383466.0
2022-06-03,39,61165868.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-06,39,61165868.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-07,39,61165868.0,0,0,0.0,0.00868,0.00868,0.00868,,,11007449.0,,11007449.0
2022-06-08,39,60704254.0,0,0,0.0,0.00053,0.00053,0.00053,,,2942426.0,,2942426.0
2022-06-09,39,60707747.0,0,1,0.02564,0.00076,0.00076,0.00076,,,2182702.0,,2182702.0
2022-06-10,38,60753661.0,0,0,0.0,0.00074,0.00074,0.00074,,,918982.0,,918982.0
2022-06-13,38,60798665.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-06-14,38,60798665.0,0,0,0.0,0.00053,0.00053,0.00053,,,3919672.0,,3919672.0
2022-06-15,38,60783517.0,0,0,0.0,0.00012,0.00012,0.00012,,,850701.0,,850701.0
2022-06-16,38,60777976.0,0,0,0.0,0.00518,0.00518,0.00518,,,9163006.0,,9163006.0
2022-06-17,38,60463395.0,0,0,0.0,0.00027,0.00027,0.00027,,,3363234.0,,3363234.0
2022-06-21,38,60478217.0,0,0,0.0,4e-05,4e-05,4e-05,,,183410.0,,183410.0
2022-06-22,38,60476021.0,0,0,0.0,0.00798,0.00798,0.00798,,,6394902.0,,6394902.0
2022-06-23,38,60261326.0,0,0,0.0,0.01299,0.01299,0.01299,,,7325546.0,,7325546.0
2022-06-28,38,59551476.0,0,0,0.0,0.01089,0.01089,0.01089,,,3604810.0,,3604810.0
2022-06-29,38,59322770.0,0,0,0.0,0.00226,0.00226,0.00226,,,1058055.0,,1058055.0
2022-06-30,38,59451885.0,0,0,0.0,0.00228,0.00228,0.00228,,,2520868.0,,2520868.0
2022-07-01,38,59316125.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-05,38,59316125.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-06,38,59316125.0,0,0,0.0,0.0007,0.0007,0.0007,,,785964.0,,785964.0
2022-07-07,38,59274981.0,0,0,0.0,0.0,0.0,0.0,,,2163.0,,2163.0
2022-07-08,38,59274695.0,0,0,0.0,0.0,0.0,0.0,,,212.0,,212.0
2022-07-11,38,59274645.0,0,0,0.0,0.00237,0.00237,0.00237,,,2707214.0,,2707214.0
2022-07-12,38,59134084.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-13,38,59134084.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-07-14,38,59134084.0,0,0,0.0,0.0031,0.0031,0.0031,,,4635611.0,,4635611.0
2022-07-15,38,59075219.0,0,0,0.0,0.00032,0.00032,0.00032,,,131590.0,,131590.0
2022-07-18,38,59056148.0,0,0,0.0,0.00075,0.00075,0.00075,,,308966.0,,308966.0
2022-07-19,38,59011611.0,0,1,0.02632,0.00621,0.00621,0.00621,,,9583280.0,,9583280.0
2022-07-20,37,58943846.0,0,0,0.0,0.00731,0.00731,0.00731,,,9276919.0,,9276919.0
2022-07-21,37,58654628.0,0,0,0.0,0.0019,0.0019,0.0019,,,2897835.0,,2897835.0
2022-07-22,37,58646181.0,0,0,0.0,0.00509,0.00509,0.00509,,,7031874.0,,7031874.0
2022-07-25,37,58642870.0,0,0,0.0,0.00451,0.00451,0.00451,,,5936737.0,,5936737.0
2022-07-26,37,58632559.0,0,0,0.0,0.00184,0.00184,0.00184,,,6669146.0,,6669146.0
2022-07-27,37,58550511.0,0,0,0.0,0.00234,0.00234,0.00234,,,3121324.0,,3121324.0
2022-07-28,37,58413555.0,0,0,0.0,0.00464,0.00464,0.00464,,,5824009.0,,5824009.0
2022-07-29,37,58142456.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-01,37,58142456.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-02,37,58142456.0,0,0,0.0,0.00021,0.00021,0.00021,,,1723078.0,,1723078.0
2022-08-03,37,58146206.0,0,0,0.0,0.00012,0.00012,0.00012,,,548692.0,,548692.0
2022-08-04,37,58151045.0,0,0,0.0,0.00012,0.00012,0.00012,,,621825.0,,621825.0
2022-08-05,37,58155103.0,0,0,0.0,0.00024,0.00024,0.00024,,,355885.0,,355885.0
2022-08-08,37,58168791.0,0,0,0.0,5e-05,5e-05,5e-05,,,84638.0,,84638.0
2022-08-09,37,58171985.0,0,0,0.0,0.0001,0.0001,0.0001,,,153039.0,,153039.0
2022-08-10,37,58177530.0,0,0,0.0,0.00257,0.00257,0.00257,,,3937811.0,,3937811.0
2022-08-11,37,58064086.0,0,0,0.0,0.00231,0.00231,0.00231,,,2937253.0,,2937253.0
2022-08-12,37,57929802.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-15,37,57929802.0,0,0,0.0,0.00054,0.00054,0.00054,,,897512.0,,897512.0
2022-08-16,37,57960966.0,0,0,0.0,9e-05,9e-05,9e-05,,,150037.0,,150037.0
2022-08-17,37,57966121.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-18,37,57966121.0,0,0,0.0,0.0023,0.0023,0.0023,,,2859974.0,,2859974.0
2022-08-19,37,57834568.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-22,37,57834568.0,0,0,0.0,0.00233,0.00233,0.00233,,,2803676.0,,2803676.0
2022-08-23,37,57699735.0,0,0,0.0,0.00234,0.00234,0.00234,,,2712835.0,,2712835.0
2022-08-24,37,57564910.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-25,37,57564910.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-26,37,57564910.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-08-29,37,57564910.0,0,0,0.0,0.00234,0.00234,0.00234,,,2675209.0,,2675209.0
2022-08-30,37,57430070.0,0,0,0.0,0.00061,0.00061,0.00061,,,1385091.0,,1385091.0
2022-08-31,37,57413788.0,0,0,0.0,0.00021,0.00021,0.00021,,,286354.0,,286354.0
2022-09-01,37,57425719.0,0,0,0.0,1e-05,1e-05,1e-05,,,18186.0,,18186.0
2022-09-02,37,57426468.0,1,0,0.02703,0.01337,0.00778,0.01337,,,11775466.0,,11775466.0
2022-09-06,38,57402230.0,0,0,0.0,0.03727,0.03727,0.03727,,,10561385.0,,10561385.0
2022-09-07,38,55751602.0,0,0,0.0,0.02463,0.02463,0.02463,,,7006903.0,,7006903.0
2022-09-08,38,54975264.0,0,0,0.0,0.07245,0.07245,0.07245,,,20742860.0,,20742860.0
2022-09-09,38,51909635.0,0,0,0.0,0.01215,0.01215,0.01215,,,6083813.0,,6083813.0
2022-09-12,38,52055607.0,0,0,0.0,0.0028,0.0028,0.0028,,,2592032.0,,2592032.0
2022-09-13,38,51916559.0,0,0,0.0,0.0032,0.0032,0.0032,,,6080325.0,,6080325.0
2022-09-14,38,52005305.0,0,0,0.0,0.00278,0.00278,0.00278,,,2195291.0,,2195291.0
2022-09-15,38,52136258.0,0,0,0.0,0.00515,0.00515,0.00515,,,6181528.0,,6181528.0
2022-09-16,38,51867594.0,0,0,0.0,0.0,0.0,0.0,,,3122.0,,3122.0
2022-09-19,38,51867524.0,0,0,0.0,0.00021,0.00021,0.00021,,,480718.0,,480718.0
2022-09-20,38,51856839.0,0,0,0.0,0.00384,0.00384,0.00384,,,8993691.0,,8993691.0
2022-09-21,38,51915662.0,0,0,0.0,0.00244,0.00244,0.00244,,,2936822.0,,2936822.0
2022-09-22,38,51790051.0,0,0,0.0,0.00248,0.00248,0.00248,,,2936017.0,,2936017.0
2022-09-23,38,51661735.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-26,38,51661735.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-09-27,38,51661735.0,1,0,0.02632,0.00803,0.00032,0.00803,,,2453992.0,,2453992.0
2022-09-28,39,52043367.0,0,0,0.0,0.00369,0.00369,0.00369,,,1793344.0,,1793344.0
2022-09-29,39,52197952.0,0,0,0.0,0.00486,0.00486,0.00486,,,5218408.0,,5218408.0
2022-09-30,39,51944104.0,0,0,0.0,0.00091,0.00091,0.00091,,,685658.0,,685658.0
2022-10-03,39,51988549.0,0,0,0.0,0.00574,0.00574,0.00574,,,6587895.0,,6587895.0
2022-10-04,39,51766375.0,0,0,0.0,0.00383,0.00383,0.00383,,,2952617.0,,2952617.0
2022-10-05,39,51887954.0,0,1,0.02564,0.00362,0.00362,0.00362,,,2593082.0,,2593082.0
2022-10-06,38,52074937.0,0,0,0.0,0.0007,0.0007,0.0007,,,171110.0,,171110.0
2022-10-07,38,52111609.0,0,0,0.0,0.0014,0.0014,0.0014,,,337685.0,,337685.0
2022-10-10,38,52184701.0,0,0,0.0,0.0044,0.0044,0.0044,,,2826124.0,,2826124.0
2022-10-11,38,52190355.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-12,38,52190355.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-13,38,52190355.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-14,38,52190355.0,0,0,0.0,0.00962,0.00962,0.00962,,,8705542.0,,8705542.0
2022-10-17,38,51688501.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-18,38,51688501.0,0,0,0.0,0.00243,0.00243,0.00243,,,2187889.0,,2187889.0
2022-10-19,38,51563039.0,0,0,0.0,0.00487,0.00487,0.00487,,,4418763.0,,4418763.0
2022-10-20,38,51312111.0,0,0,0.0,0.00245,0.00245,0.00245,,,2175277.0,,2175277.0
2022-10-21,38,51186650.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-24,38,51186650.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-10-25,38,51186650.0,0,0,0.0,0.00243,0.00243,0.00243,,,7909384.0,,7909384.0
2022-10-26,38,51211465.0,0,0,0.0,0.00087,0.00087,0.00087,,,1787930.0,,1787930.0
2022-10-27,38,51203594.0,0,0,0.0,0.0014,0.0014,0.0014,,,337041.0,,337041.0
2022-10-28,38,51275368.0,0,0,0.0,0.0007,0.0007,0.0007,,,172952.0,,172952.0
2022-10-31,38,51311386.0,0,0,0.0,0.00296,0.00296,0.00296,,,2466095.0,,2466095.0
2022-11-01,38,51216838.0,0,0,0.0,0.00674,0.00674,0.00674,,,1225323.0,,1225323.0
2022-11-02,38,50921051.0,0,0,0.0,0.00461,0.00461,0.00461,,,2655968.0,,2655968.0
2022-11-03,38,50845898.0,0,0,0.0,0.00923,0.00923,0.00923,,,5207889.0,,5207889.0
2022-11-04,38,50825749.0,0,0,0.0,0.00169,0.00169,0.00169,,,257091.0,,257091.0
2022-11-07,38,50750922.0,0,0,0.0,0.00449,0.00449,0.00449,,,711584.0,,711584.0
2022-11-08,38,50618605.0,0,0,0.0,0.0022,0.0022,0.0022,,,369316.0,,369316.0
2022-11-09,38,50578857.0,0,0,0.0,0.00484,0.00484,0.00484,,,877723.0,,877723.0
2022-11-10,38,50535393.0,0,0,0.0,0.00881,0.00881,0.00881,,,5443033.0,,5443033.0
2022-11-11,38,50707337.0,0,0,0.0,0.00114,0.00114,0.00114,,,514565.0,,514565.0
2022-11-14,38,50649428.0,0,0,0.0,0.02364,0.02364,0.02364,,,8112113.0,,8112113.0
2022-11-15,38,49591030.0,0,0,0.0,0.02483,0.02483,0.02483,,,18550472.0,,18550472.0
2022-11-16,38,48876039.0,0,0,0.0,0.0039,0.0039,0.0039,,,4650884.0,,4650884.0
2022-11-17,38,48941338.0,0,0,0.0,0.00278,0.00278,0.00278,,,3095067.0,,3095067.0
2022-11-18,38,48810641.0,0,0,0.0,0.00515,0.00515,0.00515,,,5257176.0,,5257176.0
2022-11-21,38,48597658.0,0,0,0.0,0.00227,0.00227,0.00227,,,1029252.0,,1029252.0
2022-11-22,38,48707973.0,0,0,0.0,0.00346,0.00346,0.00346,,,752205.0,,752205.0
2022-11-23,38,48876587.0,0,0,0.0,0.00499,0.00499,0.00499,,,4378885.0,,4378885.0
2022-11-25,38,48632827.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-11-28,38,48632827.0,0,0,0.0,2e-05,2e-05,2e-05,,,1310.0,,1310.0
2022-11-29,38,48631965.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-11-30,38,48631965.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-01,38,48631965.0,0,0,0.0,0.00302,0.00302,0.00302,,,2348563.0,,2348563.0
2022-12-02,38,48485265.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-05,38,48485265.0,0,0,0.0,3e-05,3e-05,3e-05,,,2088.0,,2088.0
2022-12-06,38,48483918.0,0,0,0.0,0.00013,0.00013,0.00013,,,14048.0,,14048.0
2022-12-07,38,48477702.0,0,0,0.0,0.0,0.0,0.0,,,97.0,,97.0
2022-12-08,38,48477638.0,0,0,0.0,3e-05,3e-05,3e-05,,,2712.0,,2712.0
2022-12-09,38,48476042.0,0,0,0.0,2e-05,2e-05,2e-05,,,1341.0,,1341.0
2022-12-12,38,48475224.0,0,0,0.0,4e-05,4e-05,4e-05,,,3150.0,,3150.0
2022-12-13,38,48473371.0,0,0,0.0,0.00754,0.00754,0.00754,,,6638608.0,,6638608.0
2022-12-14,38,48108115.0,0,0,0.0,1e-05,1e-05,1e-05,,,894.0,,894.0
2022-12-15,38,48107623.0,0,0,0.0,0.0003,0.0003,0.0003,,,3322383.0,,3322383.0
2022-12-16,38,48113506.0,0,0,0.0,0.00252,0.00252,0.00252,,,2037111.0,,2037111.0
2022-12-19,38,47992488.0,0,0,0.0,0.00253,0.00253,0.00253,,,2091745.0,,2091745.0
2022-12-20,38,47870914.0,0,0,0.0,0.00333,0.00333,0.00333,,,9941484.0,,9941484.0
2022-12-21,38,47763990.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-22,38,47763990.0,0,0,0.0,0.00511,0.00511,0.00511,,,4178425.0,,4178425.0
2022-12-23,38,47520154.0,0,0,0.0,0.00256,0.00256,0.00256,,,2017173.0,,2017173.0
2022-12-27,38,47398600.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2022-12-28,38,47398600.0,0,0,0.0,0.00256,0.00256,0.00256,,,1971359.0,,1971359.0
2022-12-29,38,47277036.0,0,0,0.0,0.00257,0.00257,0.00257,,,1970908.0,,1970908.0
2022-12-30,38,47155483.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-01-03,38,47155483.0,0,0,0.0,0.00516,0.00516,0.00516,,,4098803.0,,4098803.0
2023-01-04,38,46912362.0,0,0,0.0,0.00095,0.00095,0.00095,,,7391618.0,,7391618.0
2023-01-05,38,46930286.0,0,0,0.0,0.00261,0.00261,0.00261,,,2171780.0,,2171780.0
2023-01-06,38,46812160.0,0,0,0.0,0.0,0.0,0.0,,,191.0,,191.0
2023-01-09,38,46812032.0,0,0,0.0,0.01194,0.01194,0.01194,,,7372568.0,,7372568.0
2023-01-10,38,46320345.0,0,0,0.0,0.00311,0.00311,0.00311,,,3149141.0,,3149141.0
2023-01-11,38,46209215.0,0,0,0.0,0.02093,0.02093,0.02093,,,13189226.0,,13189226.0
2023-01-12,38,45284026.0,0,0,0.0,0.00316,0.00316,0.00316,,,3393357.0,,3393357.0
2023-01-13,38,45185649.0,0,1,0.02632,0.00055,0.00055,0.00055,,,111733.0,,111733.0
2023-01-17,37,45160685.0,0,0,0.0,0.00426,0.00426,0.00426,,,1034538.0,,1034538.0
2023-01-18,37,44968415.0,0,0,0.0,0.00945,0.00945,0.00945,,,9568292.0,,9568292.0
2023-01-19,37,44627955.0,0,0,0.0,0.01048,0.01048,0.01048,,,4323217.0,,4323217.0
2023-01-20,37,44195284.0,0,0,0.0,0.00579,0.00579,0.00579,,,1200779.0,,1200779.0
2023-01-23,37,43939213.0,0,0,0.0,0.0015,0.0015,0.0015,,,334733.0,,334733.0
2023-01-24,37,43873256.0,0,0,0.0,0.00018,0.00018,0.00018,,,66766.0,,66766.0
2023-01-25,37,43865423.0,0,0,0.0,0.0,0.0,0.0,,,243.0,,243.0
2023-01-26,37,43865276.0,0,0,0.0,4e-05,4e-05,4e-05,,,16900.0,,16900.0
2023-01-27,37,43863480.0,0,0,0.0,1e-05,1e-05,1e-05,,,3651.0,,3651.0
2023-01-30,37,43863180.0,0,0,0.0,0.0,0.0,0.0,,,1343.0,,1343.0
2023-01-31,37,43863035.0,0,0,0.0,0.00122,0.00122,0.00122,,,9442516.0,,9442516.0
2023-02-01,37,43889317.0,0,0,0.0,0.00262,0.00262,0.00262,,,2395162.0,,2395162.0
2023-02-02,37,43774697.0,0,0,0.0,7e-05,7e-05,7e-05,,,186663.0,,186663.0
2023-02-03,37,43775525.0,0,1,0.02703,0.0001,0.0001,0.0001,,,160970.0,,160970.0
2023-02-06,36,43774151.0,0,0,0.0,4e-05,4e-05,4e-05,,,89596.0,,89596.0
2023-02-07,36,43774313.0,0,0,0.0,1e-05,1e-05,1e-05,,,25679.0,,25679.0
2023-02-08,36,43774454.0,0,0,0.0,0.0001,0.0001,0.0001,,,470446.0,,470446.0
2023-02-09,36,43778519.0,0,0,0.0,0.0002,0.0002,0.0002,,,108816.0,,108816.0
2023-02-10,36,43771471.0,0,0,0.0,0.00064,0.00064,0.00064,,,70190.0,,70190.0
2023-02-13,36,43743618.0,0,0,0.0,9e-05,9e-05,9e-05,,,240449.0,,240449.0
2023-02-14,36,43744094.0,0,0,0.0,0.00091,0.00091,0.00091,,,1381457.0,,1381457.0
2023-02-15,36,43716369.0,0,0,0.0,0.00102,0.00102,0.00102,,,1213041.0,,1213041.0
2023-02-16,36,43699488.0,0,0,0.0,0.00318,0.00318,0.00318,,,3273015.0,,3273015.0
2023-02-17,36,43794253.0,0,0,0.0,0.00232,0.00232,0.00232,,,2152087.0,,2152087.0
2023-02-21,36,43835862.0,0,0,0.0,0.00455,0.00455,0.00455,,,3324661.0,,3324661.0
2023-02-22,36,44010218.0,0,0,0.0,0.00166,0.00166,0.00166,,,1315424.0,,1315424.0
2023-02-23,36,44053556.0,0,0,0.0,0.00043,0.00043,0.00043,,,3911819.0,,3911819.0
2023-02-24,36,44053459.0,0,0,0.0,0.00017,0.00017,0.00017,,,242002.0,,242002.0
2023-02-27,36,44045894.0,0,0,0.0,0.00502,0.00502,0.00502,,,3862960.0,,3862960.0
2023-02-28,36,44018656.0,0,0,0.0,0.00388,0.00388,0.00388,,,1877159.0,,1877159.0
2023-03-01,36,44100585.0,0,0,0.0,0.00538,0.00538,0.00538,,,2161640.0,,2161640.0
2023-03-02,36,44116421.0,0,0,0.0,0.00262,0.00262,0.00262,,,1233684.0,,1233684.0
2023-03-03,36,44114432.0,0,0,0.0,0.0042,0.0042,0.0042,,,3010076.0,,3010076.0
2023-03-06,36,44028951.0,0,0,0.0,1e-05,1e-05,1e-05,,,20778.0,,20778.0
2023-03-07,36,44028351.0,0,0,0.0,0.0,0.0,0.0,,,3369.0,,3369.0
2023-03-08,36,44028243.0,0,2,0.05556,0.00356,0.00356,0.00356,,,6031572.0,,6031572.0
2023-03-09,34,44133560.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-10,34,44133560.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-13,34,44133560.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-14,34,44133560.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-15,34,44133560.0,0,0,0.0,0.00142,0.00142,0.00142,,,2794507.0,,2794507.0
2023-03-16,34,44110989.0,0,0,0.0,0.0053,0.0053,0.0053,,,4782349.0,,4782349.0
2023-03-17,34,43895472.0,0,0,0.0,0.00264,0.00264,0.00264,,,2403169.0,,2403169.0
2023-03-20,34,43779642.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-21,34,43779642.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-22,34,43779642.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-23,34,43779642.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-24,34,43779642.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-27,34,43779642.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-03-28,34,43779642.0,1,0,0.02941,0.01571,0.00549,0.01571,,,3390011.0,,3390011.0
2023-03-29,35,43986961.0,0,0,0.0,0.02118,0.02118,0.02118,,,5018697.0,,5018697.0
2023-03-30,35,44203719.0,0,0,0.0,0.00125,0.00125,0.00125,,,267098.0,,267098.0
2023-03-31,35,44157299.0,0,0,0.0,0.00328,0.00328,0.00328,,,2569521.0,,2569521.0
2023-04-03,35,44012502.0,0,0,0.0,0.00305,0.00305,0.00305,,,2589819.0,,2589819.0
2023-04-04,35,43878219.0,0,0,0.0,0.00264,0.00264,0.00264,,,481836.0,,481836.0
2023-04-05,35,43993605.0,0,0,0.0,0.00031,0.00031,0.00031,,,57141.0,,57141.0
2023-04-06,35,44007050.0,0,1,0.02857,0.0009,0.0009,0.0009,,,900381.0,,900381.0
2023-04-10,34,44018227.0,0,0,0.0,0.00051,0.00051,0.00051,,,226353.0,,226353.0
2023-04-11,34,44023443.0,0,0,0.0,0.00073,0.00073,0.00073,,,893884.0,,893884.0
2023-04-12,34,44034430.0,0,0,0.0,0.00077,0.00077,0.00077,,,838067.0,,838067.0
2023-04-13,34,44009601.0,0,0,0.0,0.00126,0.00126,0.00126,,,228992.0,,228992.0
2023-04-14,34,44065047.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-17,34,44065047.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-18,34,44065047.0,0,0,0.0,0.0,0.0,0.0,,,378.0,,378.0
2023-04-19,34,44064947.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-20,34,44064947.0,0,1,0.02941,0.0,0.0,0.0,,,377.0,,377.0
2023-04-21,33,44064847.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2023-04-24,33,44064847.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
